"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"73391"	"CGEN_MOUSE_3004878_1|NM_007935|Mus musculus enhancer of polycomb homolog 1, (Drosophila) (Epc1), mRNA."	 1485	 84	  951	 255	 0.018	 9.948
"73412"	"CGEN_MOUSE_3004812_1|D90225|Mouse mRNA for OSF-1."	  255	 82	  344	 257	-0.033	 6.939
"73433"	"CGEN_MOUSE_3004836_1|AF288813|Mus musculus synembryn mRNA, complete cds."	 1269	 82	  831	 264	 0.075	 9.680
"73454"	"CGEN_MOUSE_3004860_1|AF018262|Mus musculus protein phosphatase 5 (PP5) mRNA, complete cds."	  247	 78	  420	 264	-0.863	 7.343
"73475"	"CGEN_MOUSE_3004884_1|NM_012046|Mus musculus sporulation protein, meiosis-specific, SPO11 homolog (S. cerevisiae) (Spo11), mRNA."	NA	NA	NA	NA	NA	NA
"73496"	"CGEN_MOUSE_3005190_1|NM_009398|Mus musculus tumor necrosis factor induced protein 6 (Tnfip6), mRNA."	NA	NA	NA	NA	NA	NA
"73517"	"CGEN_MOUSE_3005214_1|NM_010707|Mus musculus lectin, galactose binding, soluble 6 (Lgals6), mRNA."	NA	NA	NA	NA	NA	NA
"73538"	"CGEN_MOUSE_3005238_1|AJ131395|Mus musculus mRNA for collagen type XIV, partial."	NA	NA	NA	NA	NA	NA
"73559"	"CGEN_MOUSE_3005262_1|NM_019459|Mus musculus nephrosis 1 homolog, nephrin (human) (Nphs1), mRNA."	NA	NA	NA	NA	NA	NA
"73580"	"CGEN_MOUSE_3005196_1|D13289|Mus musculus mRNA for neural cell adhesion molecule, partial cds."	NA	NA	NA	NA	NA	NA
"73601"	"CGEN_MOUSE_3005220_1|AB025582|Mus musculus mRNA for proliferation related acidic leucine rich protein PAL31, complete cds."	11537	 82	 4248	 251	 0.334	12.724
"73160"	"CGEN_MOUSE_3003318_1|NM_010484|Mus musculus solute carrier family 6 (neurotransmitter transporter, serotonin), member 4 (Slc6a4), mRNA."	NA	NA	NA	NA	NA	NA
"73182"	"CGEN_MOUSE_3003342_1|NM_020045|Mus musculus histone cell cycle regulation defective interacting protein 5 (Hirip5), mRNA."	  658	 89	  585	 254	-0.218	 8.761
"73203"	"CGEN_MOUSE_3003276_1|NM_008071|Mus musculus gamma-aminobutyric acid (GABA-A) receptor, subunit beta 3 (Gabrb3), mRNA."	NA	NA	NA	NA	NA	NA
"73224"	"CGEN_MOUSE_3003300_1|NM_021291|Mus musculus solute carrier family 7 (cationic amino acid transporter, y+ system), member 9 (Slc7a9), mRNA."	NA	NA	NA	NA	NA	NA
"73245"	"CGEN_MOUSE_3003324_1|NM_021607|Mus musculus nicastrin (Ncstn-pending), mRNA."	NA	NA	NA	NA	NA	NA
"73266"	"CGEN_MOUSE_3003348_1|NM_021392|Mus musculus adaptor-related protein complex AP-4, mu 1 (Ap4m1), mRNA."	NA	NA	NA	NA	NA	NA
"73287"	"CGEN_MOUSE_3003654_1|AF057367|Mus musculus male-specific histocompatibility antigen H-YDb (Uty) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73308"	"CGEN_MOUSE_3003678_1|NM_007641|Mus musculus membrane-spanning 4-domains, subfamily A, member 1 (Ms4a1), mRNA."	NA	NA	NA	NA	NA	NA
"73329"	"CGEN_MOUSE_3003702_1|M92419|Mouse cysteine proteinase inhibitor (MS3) mRNA sequence."	NA	NA	NA	NA	NA	NA
"73350"	"CGEN_MOUSE_3003726_1|NM_008205|Mus musculus histocompatibility 2, M region locus 9 (H2-M9), mRNA."	NA	NA	NA	NA	NA	NA
"73371"	"CGEN_MOUSE_3003660_1|NM_007639|Mus musculus CD1d1 antigen (Cd1d1), mRNA."	NA	NA	NA	NA	NA	NA
"73392"	"CGEN_MOUSE_3003684_1|NM_019717|Mus musculus ADP-ribosylation-like factor 6 interacting protein 2 (Arl6ip2), mRNA."	  176	 81	  354	 258	-1.050	 6.577
"73413"	"CGEN_MOUSE_3003708_1|NM_011330|Mus musculus small inducible cytokine A11 (Scya11), mRNA."	NA	NA	NA	NA	NA	NA
"73434"	"CGEN_MOUSE_3003732_1|X62705|M.musculus mRNA for anti-estrogen receptor IG JS34/32 gamma chain V region."	NA	NA	NA	NA	NA	NA
"73455"	"CGEN_MOUSE_3004038_1|NM_012025|Mus musculus Rac GTPase-activating protein 1 (Racgap1), mRNA."	  591	 79	  492	 266	 0.125	 8.410
"73476"	"CGEN_MOUSE_3004062_1|NM_007694|Mus musculus chromogranin B (Chgb), mRNA."	  175	 85	  350	 267	-0.948	 6.433
"73497"	"CGEN_MOUSE_3004086_1|NM_010552|Mus musculus interleukin 17 (Il17), mRNA."	NA	NA	NA	NA	NA	NA
"73518"	"CGEN_MOUSE_3004110_1|NM_021416|Mus musculus hypothetical protein, MNCb-2622 (AB041544), mRNA."	NA	NA	NA	NA	NA	NA
"73539"	"CGEN_MOUSE_3004044_1|NM_019472|Mus musculus myosin X (Myo10), mRNA."	  613	 78	  657	 261	-0.565	 8.846
"73560"	"CGEN_MOUSE_3004068_1|AF176814|Mus musculus Abl-philin 2 mRNA, complete cds."	  749	 80	  607	 264	-0.031	 8.904
"73581"	"CGEN_MOUSE_3004092_1|NM_008469|Mus musculus keratin complex 1, acidic, gene 15 (Krt1-15), mRNA."	NA	NA	NA	NA	NA	NA
"73602"	"CGEN_MOUSE_3004116_1|NM_009363|Mus musculus trefoil factor 2 (spasmolytic protein 1) (Tff2), mRNA."	NA	NA	NA	NA	NA	NA
"73161"	"CGEN_MOUSE_3002124_1|NM_021412|Mus musculus matrix metalloproteinase 19 (Mmp19), mRNA."	NA	NA	NA	NA	NA	NA
"73183"	"CGEN_MOUSE_3002148_1|AF250837|Mus musculus EPCS24 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73204"	"CGEN_MOUSE_3002172_1|AF219141|Mus musculus nuclear ATP/GTP-binding protein (Nna1) mRNA, complete cds."	  944	 84	  674	 251	 0.035	 9.236
"73225"	"CGEN_MOUSE_3002196_1|NM_019961|Mus musculus peroxisomal biogenesis factor 3 (Pex3), mRNA."	  720	 84	  614	 257	-0.162	 8.896
"73246"	"CGEN_MOUSE_3002502_1|NM_007607|Mus musculus carbonic anhydrase 4 (Car4), mRNA."	NA	NA	NA	NA	NA	NA
"73267"	"CGEN_MOUSE_3002526_1|U89432|Mus musculus strain BALB/c unknown mRNA."	  660	 85	  601	 263	-0.233	 8.784
"73288"	"CGEN_MOUSE_3002550_1|NM_013884|Mus musculus chondroitin sulfate proteoglycan 5 (Cspg5), mRNA."	NA	NA	NA	NA	NA	NA
"73309"	"CGEN_MOUSE_3002574_1|AF106620|Mus musculus mitochondrial inner membrane translocase component Tim17a mRNA, nuclear gene encoding mitochondrial protein, complete cds."	  197	 79	  330	 259	-0.318	 6.516
"73330"	"CGEN_MOUSE_3002508_1|AV149454|AV149454 Mus musculus C57BL/6J 10-11 day embryo Mus musculus cDNA clone 2810488F02, mRNA sequence."	NA	NA	NA	NA	NA	NA
"73351"	"CGEN_MOUSE_3002532_1|NM_009763|Mus musculus bone marrow stromal cell antigen 1 (Bst1), mRNA."	NA	NA	NA	NA	NA	NA
"73372"	"CGEN_MOUSE_3002556_1|NM_007909|Mus musculus ephrin A2 (Efna2), mRNA."	NA	NA	NA	NA	NA	NA
"73393"	"CGEN_MOUSE_3002580_1|NM_019919|Mus musculus latent transforming growth factor beta binding protein 1 (Ltbp1), mRNA."	  193	 85	  311	 264	 0.025	 6.155
"73414"	"CGEN_MOUSE_3002886_1|AB030187|Mus musculus mRNA, complete cds, clone:1-73."	NA	NA	NA	NA	NA	NA
"73435"	"CGEN_MOUSE_3002910_1|AJ011080|Mus musculus mRNA for alpha-albumin protein."	NA	NA	NA	NA	NA	NA
"73456"	"CGEN_MOUSE_3002934_1|AF204689|Mus musculus nicotinic acetylcholine receptor alpha 5 subunit (Acra5) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73477"	"CGEN_MOUSE_3002958_1|NM_011393|Mus musculus solute carrier family 1, member 2 (Slc1a2), mRNA."	NA	NA	NA	NA	NA	NA
"73498"	"CGEN_MOUSE_3002892_1|NM_007843|Mus musculus defensin beta 1 (Defb1), mRNA."	NA	NA	NA	NA	NA	NA
"73519"	"CGEN_MOUSE_3002916_1|NM_008992|Mus musculus ATP-binding cassette, sub-family D (ALD), member 4 (Abcd4), mRNA."	NA	NA	NA	NA	NA	NA
"73540"	"CGEN_MOUSE_3002940_1|M60493|Mouse cystic fibrosis transmembrane conductance regulator (CFTR) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73561"	"CGEN_MOUSE_3002964_1|NM_009201|Mus musculus solute carrier family 1, member 7 (Slc1a7), mRNA."	  200	 78	  350	 264	-0.511	 6.679
"73582"	"CGEN_MOUSE_3003270_1|AF218295|Mus musculus electroneutral sodium bicarbonate cotransporter mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73603"	"CGEN_MOUSE_3003294_1|AF087578|Mus musculus antisense product of high-affinity glutamate transporter EAAC1 and EAAC2 (ASEC1) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73162"	"CGEN_MOUSE_3001020_1|L26238|Mus domesticus (lbx) homeodomain mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73184"	"CGEN_MOUSE_3001044_1|NM_008032|Mus musculus fragile X mental retardation 2 homolog (Fmr2), mRNA."	NA	NA	NA	NA	NA	NA
"73205"	"CGEN_MOUSE_3001350_1|NM_009335|Mus musculus transcription factor AP-2, gamma (Tcfap2c), mRNA."	NA	NA	NA	NA	NA	NA
"73226"	"CGEN_MOUSE_3001374_1|NM_008130|Mus musculus GLI-Kruppel family member GLI3 (Gli3), mRNA."	NA	NA	NA	NA	NA	NA
"73247"	"CGEN_MOUSE_3001398_1|Y11717|M.musculus mRNA for hoxa3 gene."	NA	NA	NA	NA	NA	NA
"73268"	"CGEN_MOUSE_3001422_1|NM_010691|Mus musculus lady bird-like homeobox 1 homolog, (Drosophila) (Lbx1h), mRNA."	NA	NA	NA	NA	NA	NA
"73289"	"CGEN_MOUSE_3001356_1|AA008901|mg97c02.r1 Soares mouse embryo NbME13.5 14.5 Mus musculus cDNA clone IMAGE:440930 5' similar to gb:D50563 Mouse mRNA for embryonic TEA domain-containing factor (MOUSE);, mRNA sequence."	NA	NA	NA	NA	NA	NA
"73310"	"CGEN_MOUSE_3001380_1|AF281141|Mus musculus zinc finger protein SKAT2 (Skat2) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73331"	"CGEN_MOUSE_3001404_1|NM_011658|Mus musculus twist gene homolog, (Drosophila) (Twist), mRNA."	  122	 83	  314	 257	-1.810	 5.559
"73352"	"CGEN_MOUSE_3001428_1|NM_013673|Mus musculus nuclear antigen Sp100 (Sp100), mRNA."	NA	NA	NA	NA	NA	NA
"73373"	"CGEN_MOUSE_3001734_1|NM_019647|Mus musculus ribosomal protein L21 (Rpl21), mRNA."	10989	 78	 5261	 259	-0.072	12.851
"73394"	"CGEN_MOUSE_3001758_1|NM_011290|Mus musculus ribosomal protein L6 (Rpl6), mRNA."	11950	 81	 4904	 258	 0.156	12.858
"73415"	"CGEN_MOUSE_3001782_1|AL355742|Mus musculus mRNA full length insert cDNA clone EUROIMAGE 441571."	 1107	 79	  722	 258	 0.149	 9.432
"73436"	"CGEN_MOUSE_3001806_1|NM_019538|Mus musculus placental specific protein 1 (Plac1), mRNA."	NA	NA	NA	NA	NA	NA
"73457"	"CGEN_MOUSE_3001740_1|NM_009098|Mus musculus ribosomal protein S8 (Rps8), mRNA."	  730	 79	  510	 262	 0.385	 8.650
"73478"	"CGEN_MOUSE_3001764_1|NM_009094|Mus musculus ribosomal protein S4, X-linked (Rps4x), mRNA."	13364	 85	 6546	 280	-0.144	13.155
"73499"	"CGEN_MOUSE_3001788_1|NM_018796|Mus musculus eukaryotic translation elongation factor 1 beta 2 (Eef1b2), mRNA."	 5934	 82	 2896	 281	 0.052	11.934
"73520"	"CGEN_MOUSE_3001812_1|NM_008214|Mus musculus histidyl tRNA synthetase (Hars), mRNA."	  303	 87	  642	 326	-1.665	 8.029
"73541"	"CGEN_MOUSE_3002118_1|NM_019998|Mus musculus RIKEN cDNA 1300013N08 gene (1300013N08Rik), mRNA."	  874	 82	  841	 292	-0.469	 9.365
"73562"	"CGEN_MOUSE_3002142_1|AF303828|Mus musculus ubc-like protein MMS2 (Mms2) mRNA, complete cds."	 1505	 77	  940	 267	 0.095	 9.937
"73583"	"CGEN_MOUSE_3002166_1|NM_021453|Mus musculus pepsinogen F (Pepf-pending), mRNA."	NA	NA	NA	NA	NA	NA
"73604"	"CGEN_MOUSE_3002190_1|AF202528|Mus musculus cathepsin M (Catm) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73163"	"CGEN_MOUSE_3000198_1|NM_019488|Mus musculus solute carrier family 2, (facilitated glucose transporter), member 8 (Slc2a8), mRNA."	  263	 94	  367	 266	-0.295	 7.030
"73185"	"CGEN_MOUSE_3000222_1|NM_010243|Mus musculus fucosyltransferase 9 (Fut9), mRNA."	NA	NA	NA	NA	NA	NA
"73206"	"CGEN_MOUSE_3000246_1|NM_016905|Mus musculus galactokinase (Glk), mRNA."	  525	 81	  590	 247	-0.637	 8.608
"73227"	"CGEN_MOUSE_3000270_1|NM_008060|Mus musculus alpha glucosidase 2, alpha neutral subunit (G2an), mRNA."	NA	NA	NA	NA	NA	NA
"73248"	"CGEN_MOUSE_3000204_1|NM_011374|Mus musculus sialyltransferase 8 (alpha-2, 8-sialytransferase) A (Siat8a), mRNA."	NA	NA	NA	NA	NA	NA
"73269"	"CGEN_MOUSE_3000228_1|NM_010763|Mus musculus mannosidase 1, beta (Man1b), mRNA."	  216	 83	  408	 257	-1.212	 7.147
"73290"	"CGEN_MOUSE_3000252_1|NM_021608|Mus musculus dynactin 5 (Dctn5), mRNA."	 2044	 81	 1277	 256	-0.017	10.467
"73311"	"CGEN_MOUSE_3000276_1|NM_009176|Mus musculus sialyltransferase 6 (N-acetyllacosaminide alpha 2,3-sialyltransferase) (Siat6), mRNA."	NA	NA	NA	NA	NA	NA
"73332"	"CGEN_MOUSE_3000582_1|AF217319|Mus musculus putative repair and recombination helicase RAD26L mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73353"	"CGEN_MOUSE_3000606_1|NM_009010|Mus musculus RAD23a homolog (S. cerevisiae) (Rad23a), mRNA."	NA	NA	NA	NA	NA	NA
"73374"	"CGEN_MOUSE_3000630_1|NM_008188|Mus musculus gene trap ROSA 26 antisense, Philippe Soriano (Gt(ROSA)26asSor), mRNA."	  320	 75	  393	 249	-0.240	 7.553
"73395"	"CGEN_MOUSE_3000654_1|M94296|Mouse mRNA fragment, clone S191."	  202	 77	  334	 256	-0.343	 6.626
"73416"	"CGEN_MOUSE_3000588_1|NM_011304|Mus musculus RuvB-like protein 2 (Ruvbl2), mRNA."	  475	 77	  396	 259	 0.456	 7.867
"73437"	"CGEN_MOUSE_3000612_1|NM_011728|Mus musculus xeroderma pigmentosum, complementation group A (Xpa), mRNA."	  303	 74	  381	 255	-0.110	 7.408
"73458"	"CGEN_MOUSE_3000636_1|NM_007870|Mus musculus deoxyribonuclease 1-like 3 (Dnase1l3), mRNA."	NA	NA	NA	NA	NA	NA
"73479"	"CGEN_MOUSE_3000660_1|AF266505|Mus musculus pseudouridine synthase 3 (Pus3) mRNA, complete cds."	  543	 78	  476	 262	 0.026	 8.301
"73500"	"CGEN_MOUSE_3000966_1|NM_008666|Mus musculus myelin transcription factor 1-like (Myt1l), mRNA."	NA	NA	NA	NA	NA	NA
"73521"	"CGEN_MOUSE_3000990_1|NM_008453|Mus musculus Kruppel-like factor 3 (basic) (Klf3), mRNA."	NA	NA	NA	NA	NA	NA
"73542"	"CGEN_MOUSE_3001014_1|NM_009716|Mus musculus activating transcription factor 4 (Atf4), mRNA."	  475	 77	  466	 275	-0.058	 8.107
"73563"	"CGEN_MOUSE_3001038_1|NM_008236|Mus musculus hairy and enhancer of split 2 (Drosophila) (Hes2), mRNA."	NA	NA	NA	NA	NA	NA
"73584"	"CGEN_MOUSE_3000972_1|AB031040|Mus musculus mLhx6.1a mRNA for LIM-homeodomain (LHX) protein 6.1a, complete cds."	NA	NA	NA	NA	NA	NA
"73605"	"CGEN_MOUSE_3000996_1|NM_010486|Mus musculus ELAV (embryonic lethal, abnormal vision, Drosophila)-like 2 (Hu antigen B) (Elavl2), mRNA."	NA	NA	NA	NA	NA	NA
"73606"	"CGEN_MOUSE_EXT_3114279_1|AK015772|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930512H18, full insert sequence."	NA	NA	NA	NA	NA	NA
"73628"	"CGEN_MOUSE_EXT_3114303_1|AK017533|Mus musculus 8 days embryo cDNA, RIKEN full-length enriched library, clone:5730409G15, full insert sequence."	  593	 79	  516	 257	-0.014	 8.511
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"73607"	"CGEN_MOUSE_EXT_3113457_1|AK016899|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933424M12, full insert sequence."	NA	NA	NA	NA	NA	NA
"73629"	"CGEN_MOUSE_EXT_3113481_1|AK007120|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700104L18, full insert sequence."	NA	NA	NA	NA	NA	NA
"73650"	"CGEN_MOUSE_EXT_3113505_1|AK016278|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930572G02, full insert sequence."	NA	NA	NA	NA	NA	NA
"73671"	"CGEN_MOUSE_EXT_3113529_1|AK020123|Mus musculus 12 days embryo male wolffian duct includes surrounding region cDNA, RIKEN full-length enriched library, clone:6720451F06, full insert sequence."	  118	 80	  279	 255	 0.017	 4.916
"73692"	"CGEN_MOUSE_EXT_3113463_1|AK012139|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610524E12, full insert sequence."	NA	NA	NA	NA	NA	NA
"73713"	"CGEN_MOUSE_EXT_3113487_1|AK014833|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4921507H08, full insert sequence."	NA	NA	NA	NA	NA	NA
"73734"	"CGEN_MOUSE_EXT_3113511_1|AE000664|Mus musculus TCR beta locus from bases 250554 to 501917 (section 2 of 3) of the complete sequence., product = TCRBV11S1, gene = TCRBV11S1, location = join(23463..23511,23605..>23902), protein_id = AAB69063.1"	NA	NA	NA	NA	NA	NA
"73755"	"CGEN_MOUSE_EXT_3113535_1|AK007678|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810033A06, full insert sequence."	  680	 79	  522	 264	 0.201	 8.621
"73776"	"CGEN_MOUSE_EXT_3113841_1|AK010559|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410019P08, full insert sequence."	NA	NA	NA	NA	NA	NA
"73797"	"CGEN_MOUSE_EXT_3113865_1|AK006800|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700055M05, full insert sequence."	NA	NA	NA	NA	NA	NA
"73818"	"CGEN_MOUSE_EXT_3113889_1|AF133734|Mus musculus Ost beta2 isoform BI domain (OST) gene, partial cds., product = Ost beta2 isoform BI domain, gene = OST, location = <19..>111, protein_id = AAD39456.1, codon_start = 3, db_xref = GI:5081589, nam"	NA	NA	NA	NA	NA	NA
"73839"	"CGEN_MOUSE_EXT_3113913_1|AK009339|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310014G06, full insert sequence."	NA	NA	NA	NA	NA	NA
"73860"	"CGEN_MOUSE_EXT_3113847_1|AK015522|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930467K11, full insert sequence."	NA	NA	NA	NA	NA	NA
"73881"	"CGEN_MOUSE_EXT_3113871_1|AK005609|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700001L19, full insert sequence."	NA	NA	NA	NA	NA	NA
"73902"	"CGEN_MOUSE_EXT_3113895_1|AK015553|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930471L23, full insert sequence."	NA	NA	NA	NA	NA	NA
"73923"	"CGEN_MOUSE_EXT_3113919_1|AK018940|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700106B18, full insert sequence."	NA	NA	NA	NA	NA	NA
"73944"	"CGEN_MOUSE_EXT_3114225_1|NM_025362|Mus musculus RIKEN cDNA 1300007M11 gene (1300007M11Rik), mRNA., location = 1..1141, dev_stage = 10, 11 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 2810401H12, strain = C5"	  105	 90	  274	 269	-0.099	 3.114
"73965"	"CGEN_MOUSE_EXT_3114249_1|BC006845|Mus musculus, Similar to cyclic GMP stimulated phosphodiesterase, clone IMAGE:3598413, mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73986"	"CGEN_MOUSE_EXT_3114273_1|AK016253|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930568K20, full insert sequence."	NA	NA	NA	NA	NA	NA
"74007"	"CGEN_MOUSE_EXT_3114297_1|AK016261|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930570B17, full insert sequence."	NA	NA	NA	NA	NA	NA
"74028"	"CGEN_MOUSE_EXT_3114231_1|AK017986|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830443G21, full insert sequence."	NA	NA	NA	NA	NA	NA
"74049"	"CGEN_MOUSE_EXT_3114255_1|AK016181|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930558N01, full insert sequence."	NA	NA	NA	NA	NA	NA
"73608"	"CGEN_MOUSE_EXT_3112353_1|AK011112|Mus musculus 13 days embryo liver cDNA, RIKEN full-length enriched library, clone:2510048K03, full insert sequence."	  145	103	  287	 250	-0.212	 5.301
"73630"	"CGEN_MOUSE_EXT_3112377_1|AK012529|Mus musculus 11 days embryo cDNA, RIKEN full-length enriched library, clone:2700078F05, full insert sequence."	NA	NA	NA	NA	NA	NA
"73651"	"CGEN_MOUSE_EXT_3112311_1|BC006841|Mus musculus, Similar to kinesin-like 6 (mitotic centromere-associated kinesin), clone MGC:11883 IMAGE:3598157, mRNA, complete cds."	  160	 99	  272	 253	 1.153	 5.089
"73672"	"CGEN_MOUSE_EXT_3112335_1|AK006860|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700062C10, full insert sequence."	NA	NA	NA	NA	NA	NA
"73693"	"CGEN_MOUSE_EXT_3112359_1|M64833|Mouse Ig rearranged H-chain DSP2 promoter sequence, partial sequence."	NA	NA	NA	NA	NA	NA
"73714"	"CGEN_MOUSE_EXT_3112383_1|NM_028810|Mus musculus RIKEN cDNA 2610017M01 gene (2610017M01Rik), mRNA., location = 1..2824, dev_stage = 10 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 2610017M01, strain = C57BL/"	  879	 79	  637	 258	 0.133	 9.105
"73735"	"CGEN_MOUSE_EXT_3112689_1|AK019638|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930465I24, full insert sequence."	NA	NA	NA	NA	NA	NA
"73756"	"CGEN_MOUSE_EXT_3112713_1|AK016880|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933423P22, full insert sequence."	NA	NA	NA	NA	NA	NA
"73777"	"CGEN_MOUSE_EXT_3112737_1|L15321|Mouse T cell receptor gamma V1 and V2 promoter regions., location = 1204..1346, pseudo = , codon_start = 1, note = Homologous region to V gamma 1.1 and 1.2, name = CDS"	NA	NA	NA	NA	NA	NA
"73798"	"CGEN_MOUSE_EXT_3112761_1|AK017203|Mus musculus 11 days pregnant adult female ovary and uterus cDNA, RIKEN full-length enriched library, clone:5033428I22, full insert sequence."	NA	NA	NA	NA	NA	NA
"73819"	"CGEN_MOUSE_EXT_3112695_1|NM_026437|Mus musculus RIKEN cDNA 1810055E12 gene (1810055E12Rik), mRNA., location = 1..2308, dev_stage = 10 day old, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism"	  329	 83	  388	 258	 0.177	 7.482
"73840"	"CGEN_MOUSE_EXT_3112719_1|AK006896|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700065L07, full insert sequence."	NA	NA	NA	NA	NA	NA
"73861"	"CGEN_MOUSE_EXT_3112743_1|AK015915|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930527F18, full insert sequence."	NA	NA	NA	NA	NA	NA
"73882"	"CGEN_MOUSE_EXT_3112767_1|AK015865|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930521O17, full insert sequence."	NA	NA	NA	NA	NA	NA
"73903"	"CGEN_MOUSE_EXT_3113073_1|AK018906|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700084C01, full insert sequence."	NA	NA	NA	NA	NA	NA
"73924"	"CGEN_MOUSE_EXT_3113097_1|NM_021402|Mus musculus Ubc6p homolog (Ubc6p), mRNA., location = 1..780, organism = Mus musculus, db_xref = taxon:10090, name = source"	  586	 80	  502	 260	 0.075	 8.451
"73945"	"CGEN_MOUSE_EXT_3113121_1|AF312033|Mus musculus acetylcholinesterase (Ache) and D5Ertd655e genes, complete cds; ASR2 (Asr2) gene, complete cds, alternatively spliced; TRIP6 (Trip6), CIP1 (Cip1), EPHB4 (Ephb4), ZAN (Zan), EPO (Epo), RPP20 (Rpp"	NA	NA	NA	NA	NA	NA
"73966"	"CGEN_MOUSE_EXT_3113145_1|AK021335|Mus musculus 10 days lactation, adult female mammary gland cDNA, RIKEN full-length enriched library, clone:D730042P09, full insert sequence."	 2105	 83	 1249	 259	 0.087	10.466
"73987"	"CGEN_MOUSE_EXT_3113079_1|AK006919|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700069B07, full insert sequence."	NA	NA	NA	NA	NA	NA
"74008"	"CGEN_MOUSE_EXT_3113103_1|AK013201|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810430B18, full insert sequence."	 1700	 83	  802	 254	 0.603	 9.879
