"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"73622"	"CGEN_MOUSE_3005064_1|NM_019707|Mus musculus cadherin 13 (Cdh13), mRNA."	 4566	 336	 6060	1958	 -0.472	12.024
"73644"	"CGEN_MOUSE_3005088_1|AF063217|Mus musculus ficolin B mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73665"	"CGEN_MOUSE_3005394_1|NM_007989|Mus musculus forkhead box H1 (Foxh1), mRNA."	NA	NA	NA	NA	NA	NA
"73686"	"CGEN_MOUSE_3005418_1|AB041649|Mus musculus brain cDNA, clone MNCb-0671."	  755	 417	 1986	1958	  0.557	 6.604
"73707"	"CGEN_MOUSE_3005442_1|NM_019549|Mus musculus pleckstrin (Plek), mRNA."	NA	NA	NA	NA	NA	NA
"73728"	"CGEN_MOUSE_3005466_1|NM_017400|Mus musculus SH3 domain protein 2 C2 (Sh3d2c2), mRNA."	 4756	 318	 4869	1972	  0.091	11.808
"73749"	"CGEN_MOUSE_3005400_1|L25761|Mus musculus protein-tyrosine kinase mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73770"	"CGEN_MOUSE_3005424_1|NM_010139|Mus musculus Eph receptor A2 (Epha2), mRNA."	NA	NA	NA	NA	NA	NA
"73791"	"CGEN_MOUSE_3005448_1|NM_011602|Mus musculus talin (Tln), mRNA."	 1408	 314	 2455	1906	  0.124	 9.598
"73812"	"CGEN_MOUSE_3005472_1|NM_011944|Mus musculus mitogen activated protein kinase kinase 7 (Map2k7), mRNA."	NA	NA	NA	NA	NA	NA
"73833"	"CGEN_MOUSE_3005778_1|NM_007394|Mus musculus activin A receptor, type 1 (Acvr1), mRNA."	NA	NA	NA	NA	NA	NA
"73854"	"CGEN_MOUSE_3005802_1|NM_021485|Mus musculus ribosomal protein S6 kinase, 70kD, polypeptide 2 (Rps6kb2), mRNA."	 1057	 292	 2329	1876	 -0.127	 9.201
"73875"	"CGEN_MOUSE_3005826_1|NM_008639|Mus musculus melatonin receptor 1A (Mtnr1a), mRNA."	 1078	 301	 2713	1911	 -0.905	 9.625
"73896"	"CGEN_MOUSE_3005850_1|NM_011823|Mus musculus G protein-coupled receptor 34 (Gpr34), mRNA."	 3732	 291	 4142	1923	  0.098	11.432
"73917"	"CGEN_MOUSE_3005784_1|BE573732|601333481F2 NCI_CGAP_Mam6 Mus musculus cDNA clone IMAGE:3710876 5', mRNA sequence."	NA	NA	NA	NA	NA	NA
"73938"	"CGEN_MOUSE_3005808_1|NM_018857|Mus musculus mesothelin (Msln), mRNA."	NA	NA	NA	NA	NA	NA
"73959"	"CGEN_MOUSE_3005832_1|NM_020502|Mus musculus candidate taste receptor T2R8 gene (T2r8), mRNA."	NA	NA	NA	NA	NA	NA
"73980"	"CGEN_MOUSE_3005856_1|AF039892|Mus musculus endothelin receptor subtype A (ET-AR) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"74001"	"CGEN_MOUSE_3006162_1|NM_009294|Mus musculus syntaxin 4A (placental) (Stx4a), mRNA."	 1609	 276	 2857	1942	 -0.109	10.109
"74022"	"CGEN_MOUSE_3006186_1|AJ278999|Mus musculus mRNA for testican-2 protein."	  498	 308	 2025	1642	 -2.246	 8.076
"74043"	"CGEN_MOUSE_3006210_1|NM_016864|Mus musculus atonal homolog 7 (Drosophila) (Atoh7), mRNA."	NA	NA	NA	NA	NA	NA
"74064"	"CGEN_MOUSE_3006234_1|NM_007593|Mus musculus centrin 1 (Cetn1), mRNA."	NA	NA	NA	NA	NA	NA
"73623"	"CGEN_MOUSE_3004242_1|NM_020264|Mus musculus seminal vesicle protein, secretion 7 (Svs7), mRNA."	NA	NA	NA	NA	NA	NA
"73645"	"CGEN_MOUSE_3004266_1|NM_019771|Mus musculus destrin (Dstn), mRNA."	NA	NA	NA	NA	NA	NA
"73666"	"CGEN_MOUSE_3004290_1|NM_008445|Mus musculus kinesin family member 3c (Kif3c), mRNA."	12030	 338	10155	1996	  0.086	13.254
"73687"	"CGEN_MOUSE_3004314_1|AF013119|Mus musculus kinesin motor protein KIF22 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73708"	"CGEN_MOUSE_3004248_1|NM_021289|Mus musculus submaxillary gland androgen regulated protein 2 (Smr2), mRNA."	NA	NA	NA	NA	NA	NA
"73729"	"CGEN_MOUSE_3004272_1|NM_009004|Mus musculus Rab6, kinesin-like (Rab6kifl), mRNA."	NA	NA	NA	NA	NA	NA
"73750"	"CGEN_MOUSE_3004296_1|AB001430|Mus musculus mRNA for motor domain of KIF13B, partial cds."	NA	NA	NA	NA	NA	NA
"73771"	"CGEN_MOUSE_3004320_1|NM_009272|Mus musculus spermidine synthase (Srm), mRNA."	 9236	 336	 8119	1931	  0.064	12.857
"73792"	"CGEN_MOUSE_3004626_1|AB041554|Mus musculus brain cDNA, clone MNCb-0953, similar to Mus musculus SPAG4 protein alternative spliced."	NA	NA	NA	NA	NA	NA
"73813"	"CGEN_MOUSE_3004650_1|NM_010716|Mus musculus ligase III, DNA, ATP-dependent (Lig3), mRNA."	NA	NA	NA	NA	NA	NA
"73834"	"CGEN_MOUSE_3004674_1|NM_009115|Mus musculus S100 protein, beta polypeptide, neural (S100b), mRNA."	11343	 338	11507	1963	 -0.223	13.323
"73855"	"CGEN_MOUSE_3004698_1|NM_016904|Mus musculus CDC28 protein kinase 1 (Cks1), mRNA."	NA	NA	NA	NA	NA	NA
"73876"	"CGEN_MOUSE_3004632_1|NM_011232|Mus musculus RAD1 homolog (S. pombe) (Rad1), mRNA."	 2579	 298	 3382	1966	  0.092	10.812
"73897"	"CGEN_MOUSE_3004656_1|AF281045|Mus musculus 2-5A-dependent RNase L mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73918"	"CGEN_MOUSE_3004680_1|NM_009469|Mus musculus Unc-51 like kinase 1 (C. elegans) (Ulk1), mRNA."	 1515	 326	 2564	1939	  0.114	 9.752
"73939"	"CGEN_MOUSE_3004704_1|NM_013871|Mus musculus mitogen-activated protein kinase 12 (Mapk12), mRNA."	 1418	 323	 2657	1885	 -0.262	 9.845
"73960"	"CGEN_MOUSE_3005010_1|NM_011609|Mus musculus tumor necrosis factor receptor superfamily, member 1a (Tnfrsf1a), mRNA."	 1772	 298	 2829	1883	  0.001	10.206
"73981"	"CGEN_MOUSE_3005034_1|NM_011810|Mus musculus Fas apoptotic inhibitory molecule (Faim), mRNA."	  810	 379	 2011	2009	  2.958	 4.876
"74002"	"CGEN_MOUSE_3005058_1|NM_010218|Mus musculus four jointed box 1 (Drosophila) (Fjx1), mRNA."	  742	 350	 2251	1954	 -0.703	 8.415
"74023"	"CGEN_MOUSE_3005082_1|NM_010882|Mus musculus necdin (Ndn), mRNA."	13394	 294	11599	1824	  0.003	13.466
"74044"	"CGEN_MOUSE_3005016_1|AF202994|Mus musculus ancient conserved domain protein 1 (Acdp1) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"74065"	"CGEN_MOUSE_3005040_1|NM_019730|Mus musculus expressed in non-metastatic cells 3 (Nme3), mRNA."	 4388	 323	 4909	1916	 -0.083	11.768
"73624"	"CGEN_MOUSE_3003138_1|NM_018731|Mus musculus ATPase, H+/K+ transporting, alpha polypeptide (Atp4a), mRNA."	NA	NA	NA	NA	NA	NA
"73646"	"CGEN_MOUSE_3003162_1|NM_008425|Mus musculus potassium inwardly-rectifying channel, subfamily J, member 2 (Kcnj2), mRNA."	NA	NA	NA	NA	NA	NA
"73667"	"CGEN_MOUSE_3003096_1|NM_021342|Mus musculus potassium voltage-gated channel, Isk-related subfamily, gene 4 (Kcne4), mRNA."	 1726	 349	 2874	1963	 -0.049	10.129
"73688"	"CGEN_MOUSE_3003120_1|NM_007504|Mus musculus ATPase, Ca++ transporting, cardiac muscle, fast twitch 1 (Atp2a1), mRNA."	 1695	 358	 3184	1972	 -0.497	10.314
"73709"	"CGEN_MOUSE_3003144_1|NM_015731|Mus musculus ATPase, class II, type 9A (Atp9a), mRNA."	 7625	 331	 7168	1919	 -0.005	12.595
"73730"	"CGEN_MOUSE_3003168_1|NM_019664|Mus musculus potassium inwardly-rectifying channel, subfamily J, member 15 (Kcnj15), mRNA."	NA	NA	NA	NA	NA	NA
"73751"	"CGEN_MOUSE_3003474_1|NM_012061|Mus musculus Ca<2+>dependent activator protein for secretion (Cadps), mRNA."	24481	 350	23481	1900	 -0.194	14.478
"73772"	"CGEN_MOUSE_3003498_1|NM_009714|Mus musculus asialoglycoprotein receptor 1 (Asgr1), mRNA."	NA	NA	NA	NA	NA	NA
"73793"	"CGEN_MOUSE_3003522_1|NM_016714|Mus musculus nucleoprotein 50 (Nup50), mRNA."	 1233	 417	 1645	1844	NA	NA
"73814"	"CGEN_MOUSE_3003546_1|NM_020509|Mus musculus resistin like alpha (Retnla), mRNA."	NA	NA	NA	NA	NA	NA
"73835"	"CGEN_MOUSE_3003480_1|L20294|Mus musculus GTP-binding protein (mSara) homologue mRNA, complete cds."	 2647	 319	 3694	1854	 -0.235	11.015
"73856"	"CGEN_MOUSE_3003504_1|X96737|M.musculus mRNA for synaptobrevin-like protein."	NA	NA	NA	NA	NA	NA
"73877"	"CGEN_MOUSE_3003528_1|NM_011998|Mus musculus carbohydrate (chondroitin 6/keratan) sulfotransferase 4 (Chst4), mRNA."	 1498	 314	 2861	1976	 -0.264	 9.999
"73898"	"CGEN_MOUSE_3003552_1|NM_013521|Mus musculus formyl peptide receptor 1 (Fpr1), mRNA."	  794	 378	 2212	2027	 -0.048	 8.116
"73919"	"CGEN_MOUSE_3003858_1|NM_009043|Mus musculus regenerating islet-derived 2 (Reg2), mRNA."	 1062	 366	 2155	1960	  0.771	 8.525
"73940"	"CGEN_MOUSE_3003882_1|NM_009776|Mus musculus serine (or cysteine) proteinase inhibitor, clade G (C1 inhibitor), member 1 (Serping1), mRNA."	  972	 366	 2175	1968	  0.465	 8.468
"73961"	"CGEN_MOUSE_3003906_1|NM_013730|Mus musculus signaling lymphocyte activation molecule (Slam), mRNA."	NA	NA	NA	NA	NA	NA
"73982"	"CGEN_MOUSE_3003930_1|NM_011563|Mus musculus peroxiredoxin 2 (Prdx2), mRNA."	32036	 296	27193	1867	 -0.010	14.791
"74003"	"CGEN_MOUSE_3003864_1|AK010675|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410045M13:serum amyloid A 3, full insert sequence."	NA	NA	NA	NA	NA	NA
"74024"	"CGEN_MOUSE_3003888_1|BF169118|601776102F1 NCI_CGAP_Lu29 Mus musculus cDNA clone IMAGE:4017721 5', mRNA sequence."	NA	NA	NA	NA	NA	NA
"74045"	"CGEN_MOUSE_3003912_1|NM_007763|Mus musculus cysteine rich intestinal protein (Crip), mRNA."	 1559	 310	 2876	1849	 -0.361	10.145
"74066"	"CGEN_MOUSE_3003936_1|NM_013560|Mus musculus heat shock protein, 25 kDa (Hsp25), mRNA."	 2216	 304	 3132	1887	 -0.006	10.591
"73625"	"CGEN_MOUSE_3001944_1|NM_007803|Mus musculus cortactin (Cttn), mRNA."	NA	NA	NA	NA	NA	NA
"73647"	"CGEN_MOUSE_3001968_1|AF096868|Mus musculus transcytosis associated protein p115 mRNA, partial cds."	 5829	 344	 6452	1907	 -0.233	12.286
"73668"	"CGEN_MOUSE_3001992_1|NM_009192|Mus musculus src-like adaptor (Sla), mRNA."	 1584	 340	 2491	1976	  0.421	 9.645
"73689"	"CGEN_MOUSE_3002016_1|NM_007786|Mus musculus casein kappa (Csnk), mRNA."	NA	NA	NA	NA	NA	NA
"73710"	"CGEN_MOUSE_3002322_1|NM_011184|Mus musculus proteasome (prosome, macropain) subunit, alpha type 3 (Psma3), mRNA."	 7295	 322	 6515	1952	  0.121	12.462
"73731"	"CGEN_MOUSE_3002346_1|NM_011969|Mus musculus proteasome (prosome, macropain) subunit, alpha type 7 (Psma7), mRNA."	 3450	 329	 4183	1995	 -0.025	11.352
"73752"	"CGEN_MOUSE_3002370_1|NM_009457|Mus musculus ubiquitin-activating enzyme E1, Chr X (Ube1x), mRNA."	NA	NA	NA	NA	NA	NA
"73773"	"CGEN_MOUSE_3002394_1|NM_008030|Mus musculus flavin containing monooxygenase 3 (Fmo3), mRNA."	NA	NA	NA	NA	NA	NA
"73794"	"CGEN_MOUSE_3002328_1|NM_016694|Mus musculus parkin (Park2), mRNA."	NA	NA	NA	NA	NA	NA
"73815"	"CGEN_MOUSE_3002352_1|NM_009455|Mus musculus ubiquitin-conjugating enzyme E2E 1, UBC4/5 homolog (yeast) (Ube2e1), mRNA."	29480	 321	24001	1965	  0.059	14.630
"73836"	"CGEN_MOUSE_3002376_1|X80437|M.musculus tex27 mRNA."	 1070	 328	 2377	1850	 -0.392	 9.288
"73857"	"CGEN_MOUSE_3002400_1|U80019|Mus musculus kidney and liver proline oxidase 1 (MmPOX1) mRNA, partial cds."	  727	 363	 2556	1904	 -1.756	 8.928
"73878"	"CGEN_MOUSE_3002706_1|NM_018830|Mus musculus N-acylsphingosine amidohydrolase 2 (Asah2), mRNA."	NA	NA	NA	NA	NA	NA
"73899"	"CGEN_MOUSE_3002730_1|NM_008968|Mus musculus prostaglandin I2 (prostacyclin) synthase (Ptgis), mRNA."	  929	 324	 2594	1874	 -1.142	 9.366
"73920"	"CGEN_MOUSE_3002754_1|NM_009286|Mus musculus sulfotransferase, hydroxysteroid preferring 2 (Sth2), mRNA."	NA	NA	NA	NA	NA	NA
"73941"	"CGEN_MOUSE_3002778_1|NM_009230|Mus musculus sterol O-acyltransferase 1 (Soat1), mRNA."	 5467	 312	 5556	1934	 -0.005	12.077
"73962"	"CGEN_MOUSE_3002712_1|NM_015750|Mus musculus neuraminidase 2 (Neu2), mRNA."	NA	NA	NA	NA	NA	NA
"73983"	"CGEN_MOUSE_3002736_1|AF204959|Mus musculus cytochrome P450 3A25 (CYP3A25) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"74004"	"CGEN_MOUSE_3002760_1|AB016248|Mus musculus mRNA for sterol-C5-desaturase, complete cds."	 2470	 326	 3774	1879	 -0.403	10.977
"74025"	"CGEN_MOUSE_3002784_1|NM_009270|Mus musculus squalene epoxidase (Sqle), mRNA."	12525	 322	11757	1829	 -0.125	13.426
"74046"	"CGEN_MOUSE_3003090_1|NM_017369|Mus musculus gamma-aminobutyric acid (GABA-A) receptor, subunit epsilon (Gabre), mRNA."	NA	NA	NA	NA	NA	NA
"74067"	"CGEN_MOUSE_3003114_1|NM_021441|Mus musculus TATA box binding protein (Tbp)-associated factor, RNA polymerase I, C (Taf1c), mRNA."	 3662	 311	 4211	1861	 -0.022	11.454
"73626"	"CGEN_MOUSE_3000840_1|D29965|Mus musculus mRNA for rabphilin-3A, complete cds."	 2273	 347	 3741	1968	 -0.473	10.852
"73648"	"CGEN_MOUSE_3000864_1|NM_008818|Mus musculus placentae and embryos oncofetal gene (Pem), mRNA."	NA	NA	NA	NA	NA	NA
"73669"	"CGEN_MOUSE_3001170_1|NM_010914|Mus musculus nuclear transcription factor-Y beta (Nfyb), mRNA."	16233	 365	15996	1984	 -0.214	13.864
"73690"	"CGEN_MOUSE_3001194_1|NM_007521|Mus musculus BTB and CNC homology 2 (Bach2), mRNA."	 1341	 341	 2741	1936	 -0.472	 9.809
"73711"	"CGEN_MOUSE_3001218_1|NM_013554|Mus musculus homeo box D10 (Hoxd10), mRNA."	NA	NA	NA	NA	NA	NA
"73732"	"CGEN_MOUSE_3001242_1|NM_011040|Mus musculus paired box gene 8 (Pax8), mRNA."	 1424	 333	 3717	1902	 -1.371	10.459
"73753"	"CGEN_MOUSE_3001176_1|NM_011144|Mus musculus peroxisome proliferator activated receptor alpha (Ppara), mRNA."	NA	NA	NA	NA	NA	NA
"73774"	"CGEN_MOUSE_3001200_1|NM_009346|Mus musculus TEA domain family member 1 (Tead1), mRNA."	NA	NA	NA	NA	NA	NA
"73795"	"CGEN_MOUSE_3001224_1|NM_009336|Mus musculus transcription factor-like 1 (Tcfl1), mRNA."	 1531	 314	 2348	1898	  0.551	 9.531
"73816"	"CGEN_MOUSE_3001248_1|NM_007891|Mus musculus E2F transcription factor 1 (E2f1), mRNA."	 1536	 309	 3271	1935	 -0.761	10.322
"73837"	"CGEN_MOUSE_3001554_1|NM_010636|Mus musculus Kruppel-like factor 12 (Klf12), mRNA."	  878	 323	 2349	1926	 -0.525	 8.920
"73858"	"CGEN_MOUSE_3001578_1|AF283284|Mus musculus transcription complex subunit NF-ATc4 mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73879"	"CGEN_MOUSE_3001602_1|NM_016856|Mus musculus cleavage and polyadenylation specific factor 2, 100kD subunit (Cpsf2), mRNA."	 1579	 356	 2352	1756	  0.216	 9.738
"73900"	"CGEN_MOUSE_3001626_1|NM_016884|Mus musculus heterogeneous nuclear ribonucleoprotein C (Hnrpc), mRNA."	19077	 305	12618	1989	  0.422	13.786
"73921"	"CGEN_MOUSE_3001560_1|NM_010412|Mus musculus histone deacetylase 5 (Hdac5), mRNA."	 3156	 331	 4505	1928	 -0.403	11.398
"73942"	"CGEN_MOUSE_3001584_1|NM_011266|Mus musculus regulatory factor X-associated ankyrin-containing protein (Rfxank), mRNA."	  998	 327	 2499	2016	 -0.405	 9.153
"73963"	"CGEN_MOUSE_3001608_1|U36929|Mus musculus Rbm mRNA, complete cds."	 1112	 299	 2731	1941	 -0.809	 9.646
"73984"	"CGEN_MOUSE_3001632_1|NM_013745|Mus musculus nuclear fragile X mental retardation protein interacting protein (Nufip1), mRNA."	NA	NA	NA	NA	NA	NA
"74005"	"CGEN_MOUSE_3001938_1|Y09046|M.musculus mRNA for PxF protein, strain BALB/c."	  982	 321	 2300	1852	 -0.314	 9.088
"74026"	"CGEN_MOUSE_3001962_1|AB043006|Mus musculus SDF2L1 mRNA for SDF2 like protein 1, complete cds."	NA	NA	NA	NA	NA	NA
"74047"	"CGEN_MOUSE_3001986_1|NM_009975|Mus musculus casein kinase II, beta subunit (Csnk2b), mRNA."	  706	 320	 2169	1970	 -0.261	 8.115
"74068"	"CGEN_MOUSE_3002010_1|NM_011705|Mus musculus vaccinia related kinase 1 (Vrk1), mRNA."	  886	 320	 2203	1897	 -0.117	 8.701
"73627"	"CGEN_MOUSE_3000018_1|NM_008045|Mus musculus follicle stimulating hormone beta (Fshb), mRNA."	NA	NA	NA	NA	NA	NA
"73649"	"CGEN_MOUSE_3000042_1|Z78162|M.musculus partial cochlear mRNA (clone 260G4)."	NA	NA	NA	NA	NA	NA
"73670"	"CGEN_MOUSE_3000066_1|NM_007529|Mus musculus brevican (Bcan), mRNA."	NA	NA	NA	NA	NA	NA
"73691"	"CGEN_MOUSE_3000090_1|NM_008224|Mus musculus host cell factor C1 (Hcfc1), mRNA."	 1206	 340	 2238	1952	  0.694	 8.959
"73712"	"CGEN_MOUSE_3000024_1|M79301|Mus musculus cell division cycle protein CDC42 mRNA, partial cds."	 1645	 308	 3273	1985	 -0.585	10.358
"73733"	"CGEN_MOUSE_3000048_1|NM_008631|Mus musculus metallothionein 4 (Mt4), mRNA."	  920	 360	 2407	1960	 -0.576	 8.967
"73754"	"CGEN_MOUSE_3000072_1|NM_010834|Mus musculus growth differentiation factor 8 (Gdf8), mRNA."	  641	 301	 2030	1879	 -0.399	 7.824
"73775"	"CGEN_MOUSE_3000096_1|NM_021308|Mus musculus piwi like homolog 2 (Drosophila) (Piwil2), mRNA."	 3557	 316	 4730	1939	 -0.314	11.554
"73796"	"CGEN_MOUSE_3000402_1|NM_007823|Mus musculus cytochrome P450, subfamily IV B, polypeptide 1 (Cyp4b1), mRNA."	 4439	 304	 7275	1887	 -0.891	12.205
"73817"	"CGEN_MOUSE_3000426_1|AF288221|Mus musculus LALP1 mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73838"	"CGEN_MOUSE_3000450_1|NM_019837|Mus musculus nudix (nucleotide diphosphate linked moiety X)-type motif 3 (Nudt3), mRNA."	26055	 310	20353	1874	  0.119	14.413
"73859"	"CGEN_MOUSE_3000474_1|NM_018817|Mus musculus Swi/SNF related matrix associated, actin dependent regulator of chromatin, subfamily a-like 1 (Smarcal1), mRNA."	 2157	 330	 3493	1910	 -0.398	10.732
"73880"	"CGEN_MOUSE_3000408_1|NM_007808|Mus musculus cytochrome c, somatic (Cycs), mRNA."	NA	NA	NA	NA	NA	NA
"73901"	"CGEN_MOUSE_3000432_1|U25739|Mus musculus yolk sac permease-like molecule 1 (YSPL-1) mRNA, complete cds."	 1452	 303	 3139	1945	 -0.695	10.194
"73922"	"CGEN_MOUSE_3000456_1|NM_009634|Mus musculus adenylosuccinate lyase (Adsl), mRNA."	 1470	 305	 2498	1899	  0.126	 9.706
"73943"	"CGEN_MOUSE_3000480_1|NM_008974|Mus musculus protein tyrosine phosphatase 4a2 (Ptp4a2), mRNA."	 1675	 312	 2816	1898	 -0.075	10.127
"73964"	"CGEN_MOUSE_3000786_1|NM_021559|Mus musculus zinc finger protein 191 (Zfp191), mRNA."	  793	 322	 2175	1817	 -0.616	 8.682
"73985"	"CGEN_MOUSE_3000810_1|X12592|Mouse mRNA of mkr3 gene encoding zinc finger protein."	NA	NA	NA	NA	NA	NA
"74006"	"CGEN_MOUSE_3000834_1|NM_011538|Mus musculus T-box 6 (Tbx6), mRNA."	NA	NA	NA	NA	NA	NA
"74027"	"CGEN_MOUSE_3000858_1|NM_008024|Mus musculus forkhead box L1 (Foxl1), mRNA."	 1214	 296	 2317	1903	  0.265	 9.268
"74048"	"CGEN_MOUSE_3000792_1|BE333989|us29a01.y1 Soares_NMEBA_branchial_arch Mus musculus cDNA clone IMAGE:3168456 5 similar to SW:EMX1_HUMAN Q04741 HOMEOBOX PROTEIN EMX1 ;, mRNA sequence."	NA	NA	NA	NA	NA	NA
"74069"	"CGEN_MOUSE_3000816_1|AF081115|Mus musculus TAFII250 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"74070"	"CGEN_MOUSE_EXT_3114471_1|AK018292|Mus musculus adult male olfactory brain cDNA, RIKEN full-length enriched library, clone:6430628N08, full insert sequence."	NA	NA	NA	NA	NA	NA
"74092"	"CGEN_MOUSE_EXT_3114495_1|NM_025462|Mus musculus RIKEN cDNA 1810009K13 gene (1810009K13Rik), mRNA., location = 1..1125, dev_stage = 10 day old, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"74071"	"CGEN_MOUSE_EXT_3113649_1|AK010155|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310074N15, full insert sequence."	  857	 267	 1878	1967	NA	NA
"74093"	"CGEN_MOUSE_EXT_3113673_1|BC004658|Mus musculus, Similar to chloride intracellular channel 1, clone MGC:6371 IMAGE:3498118, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"74114"	"CGEN_MOUSE_EXT_3113697_1|AK007344|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810005K14, full insert sequence."	 2849	 304	 3824	1920	 -0.158	11.104
"74135"	"CGEN_MOUSE_EXT_3113721_1|AK018530|Mus musculus adult male colon cDNA, RIKEN full-length enriched library, clone:9030425L15, full insert sequence."	NA	NA	NA	NA	NA	NA
"74156"	"CGEN_MOUSE_EXT_3113655_1|BC004837|Mus musculus, RIKEN cDNA 1200013P24 gene, clone MGC:6893 IMAGE:2654387, mRNA, complete cds."	10323	 297	 9272	1894	 -0.004	13.070
"74177"	"CGEN_MOUSE_EXT_3113679_1|AK015108|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930406M16, full insert sequence."	 1000	 289	 2116	1850	 -0.028	 8.764
"74198"	"CGEN_MOUSE_EXT_3113703_1|AK017099|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933437G19, full insert sequence."	  922	 385	 2390	1878	 -1.109	 9.034
"74219"	"CGEN_MOUSE_EXT_3113727_1|AK017879|Mus musculus 8 days embryo cDNA, RIKEN full-length enriched library, clone:5730590G19, full insert sequence."	 2048	 305	 3558	1914	 -0.496	10.725
"74240"	"CGEN_MOUSE_EXT_3114033_1|AK003644|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110012M11, full insert sequence."	 1295	 284	 2424	1849	 -0.030	 9.574
"74261"	"CGEN_MOUSE_EXT_3114057_1|AK009418|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310020H05, full insert sequence."	NA	NA	NA	NA	NA	NA
"74282"	"CGEN_MOUSE_EXT_3114081_1|AK003833|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110019O13, full insert sequence."	NA	NA	NA	NA	NA	NA
"74303"	"CGEN_MOUSE_EXT_3114105_1|AK016040|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930544M13, full insert sequence."	NA	NA	NA	NA	NA	NA
"74324"	"CGEN_MOUSE_EXT_3114039_1|AK015518|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930467D21, full insert sequence."	NA	NA	NA	NA	NA	NA
"74345"	"CGEN_MOUSE_EXT_3114063_1|X98456|M.musculus ORF1 and ORF2 genes., gene = ORF 1, location = 404..916, protein_id = CAA67096.1, codon_start = 1, db_xref = SPTREMBL:Q61392, name = CDS"	NA	NA	NA	NA	NA	NA
"74366"	"CGEN_MOUSE_EXT_3114087_1|AK018185|Mus musculus adult male medulla oblongata cDNA, RIKEN full-length enriched library, clone:6330416M19, full insert sequence."	35262	 283	31234	1958	 -0.162	14.966
"74387"	"CGEN_MOUSE_EXT_3114111_1|NM_026454|Mus musculus RIKEN cDNA 2510010F15 gene (2510010F15Rik), mRNA., location = 1..1155, dev_stage = 13 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, tissue_type = liver, clone = 251001"	 4098	 306	 3939	1977	  0.394	11.413
"74408"	"CGEN_MOUSE_EXT_3114417_1|AK011291|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610002J02, full insert sequence."	NA	NA	NA	NA	NA	NA
