ID	Name	R	Rb	G	Gb	Mnorm	A
"295953"	"YCONTROL99 |||Randomly_generated_negative_control|C2"	58	56	57	59	NA	5.845
"295970"	"YCONTROL99 |||Randomly_generated_negative_control|C2"	58	55	53	59	NA	5.793
"295987"	"YCONTROL99 |||Randomly_generated_negative_control|C2"	61	56	57	58	NA	5.882
"296004"	"YHR101C_01 |YHR101C|BIG1|bad in glucose or big cells"	61	57	55	58	NA	5.856
"296021"	"YNL087W_01 |YNL087W||Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery"	61	57	57	57	NA	5.882
"295720"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	51	54	58	57	NA	5.765
"295738"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	52	55	59	58	NA	5.792
"295756"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	52	55	57	58	NA	5.767
"295774"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	54	55	59	58	NA	5.819
"295792"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	50	54	54	58	NA	5.699
"295810"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	50	51	54	57	NA	5.699
"295828"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	46	52	55	58	NA	5.652
"295846"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	45	50	54	58	NA	5.623
"295864"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	44	48	54	57	NA	5.607
"295882"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	48	50	59	59	NA	5.734
"295900"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	52	53	54	59	NA	5.728
"295918"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	55	55	55	58	NA	5.781
"295936"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	52	55	56	59	NA	5.754
"295954"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	53	56	52	58	NA	5.714
"295971"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	56	58	54	58	NA	5.781
"295988"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	56	58	56	58	NA	5.807
"296005"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	53	58	57	59	NA	5.78
"296022"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	54	57	54	58	NA	5.755
"295721"	"YPL072W_01 |YPL072W|UBP16|deubiquitinating enzyme (putative)"	52	55	78	59	0.098	5.993
"295739"	"YPL096W_01 |YPL096W|PNG1|peptide:N-glycanase"	53	54	60	65	-0.289	5.817
"295757"	"YPL120W_01 |YPL120W|VPS30|Required for sorting and delivery of soluble hydrolases to the vacuole."	52	56	67	58	NA	5.883
"295775"	"YPL144W_01 |YPL144W||Hypothetical ORF"	62	55	127	58	0.205	6.471
"295793"	"YPR156C_01 |YPR156C|TPO3|Polyamine transport protein"	95	55	400	59	0.249	7.607
"295811"	"YPR176C_01 |YPR176C|BET2|geranylgeranyltransferase type II beta subunit"	59	53	106	58	0.176	6.305
"295829"	"YPR200C_01 |YPR200C|ARR2|Arsenate reductase required for arsenate resistance; converts arsenate to arsenite which can then be exported from cells by Arr3p"	53	52	65	58	NA	5.875
"295847"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	48	51	54	58	NA	5.67
"295865"	"YPR158CD01 |YPR158C-D||TyB Gag-Pol protein; proteolytically processed to make the Gag, RT, PR, and IN proteins that are required for retrotransposition"	78	50	755	58	1.269	7.923
"295883"	"YPR179C_01 |YPR179C|HDA3|Subunit of a possibly tetrameric trichostatin A-sensitive class II histone deacetylase complex that contains an Hda1p homodimer and an Hda2p-Hda3p heterodimer; required for the activity of the complex; has similarity to Hda2p"	60	51	99	59	0.086	6.268
"295901"	"YPR203W_01 |YPR203W||Hypothetical ORF"	56	52	180	58	0.683	6.65
"295919"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	50	55	57	58	NA	5.738
"295937"	"YPR158WB01 |YPR158W-B||TyB Gag-Pol protein; proteolytically processed to make the Gag, RT, PR, and IN proteins that are required for retrotransposition"	84	56	944	59	1.396	8.137
"295955"	"YPR182W_01 |YPR182W|SMX3|snRNP protein"	66	56	121	58	0.035	6.482
"295972"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	51	59	56	58	NA	5.74
"295989"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	57	57	55	58	NA	5.807
"296006"	"YPR161C_01 |YPR161C|SGV1|CDC28/cdc2 related protein kinase"	64	60	124	59	0.119	6.477
"296023"	"YPR185W_01 |YPR185W|ATG13|autophagy"	60	60	72	59	-0.234	6.038
"295722"	"YOR136W_01 |YOR136W|IDH2|NAD-dependent isocitrate dehydrogenase"	84	55	622	58	0.924	7.837
"295740"	"YOR158W_01 |YOR158W|PET123|mitochondrial ribosomal protein of small subunit"	72	56	164	59	0.075	6.764
"295758"	"YOR091W_01 |YOR091W||Hypothetical ORF"	69	55	194	58	0.295	6.854
"295776"	"YOR115C_01 |YOR115C|TRS33|Trapp subunit of 33 kDa"	65	57	142	59	0.188	6.586
"295794"	"YOR139C_01 |YOR139C||Hypothetical ORF"	55	55	100	58	0.27	6.213
"295812"	"YOR161C_01 |YOR161C||Hypothetical ORF"	57	55	191	58	0.687	6.705
"295830"	"YPL063W_01 |YPL063W|TIM50|Protein of the inner mitochondrial membrane, required for import of mitochondrial matrix proteins"	49	53	56	58	NA	5.711
"295848"	"YPL087W_01 |YPL087W|YDC1|alkaline dihydroceramidase with minor reverse activity"	63	51	164	58	0.361	6.667
"295866"	"YPL111W_01 |YPL111W|CAR1|arginase"	54	50	121	57	0.467	6.337
"295884"	"YPL135W_01 |YPL135W|ISU1|Iron-sulfur cluster nifU-like protein"	65	52	305	58	0.78	7.138
"295902"	"YPL066W_01 |YPL066W||Hypothetical ORF"	49	52	56	58	NA	5.711
"295920"	"YPL090C_01 |YPL090C|RPS6A|ribosomal protein S6A (S10A) (rp9) (YS4)"	174	54	489	58	-0.622	8.188
"295938"	"YPL114W_01 |YPL114W||Hypothetical ORF"	55	57	61	59	NA	5.856
"295956"	"YPL138C_01 |YPL138C|SPP1|compass (complex proteins associated with Set1p) component"	56	57	62	61	-0.325	5.881
"295973"	"YPL069C_01 |YPL069C|BTS1|geranylgeranyl diphosphate synthase|EC 2.5.1.29"	61	60	89	59	-0.04	6.203
"295990"	"YPL093W_01 |YPL093W|NOG1|homologs identified in human and Trypanosoma brucei|nucleolar G-protein (putative)"	81	58	269	58	0.223	7.206
"296007"	"YPL117C_01 |YPL117C|IDI1|isopentenyl diphosphate:dimethylallyl diphosphate isomerase (IPP isomerase)"	83	61	216	60	-0.007	7.065
"296024"	"YPL141C_01 |YPL141C||Hypothetical ORF"	63	60	79	64	-0.216	6.141
"295723"	"YNL292W_01 |YNL292W|PUS4|pseudouridine synthase"	66	56	104	58	-0.076	6.372
"295741"	"YNL316C_01 |YNL316C|PHA2|prephenate dehydratase"	59	58	88	59	0.014	6.171
"295759"	"YNR001C_01 |YNR001C|CIT1|citrate synthase"	100	57	916	58	1.063	8.242
"295777"	"YNR025C_01 |YNR025C||Hypothetical ORF"	53	56	116	60	0.472	6.293
"295795"	"YNL295W_01 |YNL295W||Hypothetical ORF"	60	56	80	60	-0.112	6.114
"295813"	"YNL319W_01 |YNL319W||Hypothetical ORF"	51	54	56	58	NA	5.74
"295831"	"YNR004W_01 |YNR004W||Hypothetical ORF"	60	54	74	58	-0.2	6.058
"295849"	"YNR028W_01 |YNR028W|CPR8|cyclophilin|peptidyl-prolyl cis-trans isomerase (PPIase)"	63	54	133	58	0.205	6.516
"295867"	"YOR082C_01 |YOR082C||Hypothetical ORF"	54	51	98	57	0.288	6.185
"295885"	"YOR106W_01 |YOR106W|VAM3|syntaxin family"	53	52	80	58	0.1	6.025
"295903"	"YOR130C_01 |YOR130C|ORT1|Ornithine transporter of the mitochondrial inner membrane, exports ornithine from mitochondria as part of arginine biosynthesis; human ortholog is associated with hyperammonaemia-hyperornithinaemia-homocitrullinuria (HHH) syndrome"	64	52	117	58	0.076	6.435
"295921"	"YOR152C_01 |YOR152C||Hypothetical ORF"	61	53	103	58	0.083	6.309
"295939"	"YOR085W_01 |YOR085W|OST3|oligosaccharyl transferase glycoprotein complex 34 kDa gamma subunit"	71	55	170	58	0.132	6.78
"295957"	"YOR109W_01 |YOR109W|INP53|inositol polyphosphate 5-phosphatase"	63	57	115	58	0.098	6.411
"295974"	"YOR133W_01 |YOR133W|EFT1|translation elongation factor 2 (EF-2)"	244	59	1613	58	0.221	9.293
"295991"	"YOR155C_01 |YOR155C|ISN1|IMP 5'-Nucleotidase"	70	60	149	58	0.064	6.674
"296008"	"YOR088W_01 |YOR087W|YVC1|vacuolar cation channel"	65	58	110	58	-0.002	6.402
"296025"	"YOR112W_01 |YOR112W||Hypothetical ORF"	65	59	136	57	0.156	6.555
"295724"	"YMR288W_01 |YMR288W|HSH155|U2-snRNP associated splicing factor that forms extensive associations with the branch site-3' splice site-3' exon region upon prespliceosome formation; ortholog of the mammalian U2 snRNP-associated splicing factor SAP155"	55	56	56	59	NA	5.794
"295742"	"YMR308C_01 |YMR308C|PSE1|karyopherin"	58	58	57	59	NA	5.845
"295760"	"YMR243C_01 |YMR243C|ZRC1|Zinc- and cadmium-resistance protein"	61	58	56	59	NA	5.869
"295778"	"YMR267W_01 |YMR267W|PPA2|inorganic pyrophosphatase"	61	58	58	60	NA	5.894
"295796"	"YMR290WA01 |YMR290W-A||Protein required for cell viability"	60	60	56	60	NA	5.857
"295814"	"YMR311C_01 |YMR311C|GLC8|protein phosphatase 1 (Glc7p) regulator"	63	58	56	60	NA	5.892
"295832"	"YMR245W_01 |YMR245W||Hypothetical ORF"	57	56	55	60	NA	5.807
"295850"	"YMR270C_01 |YMR270C|RRN9|upstream activation factor subunit"	58	54	59	59	NA	5.87
"295868"	"YMR293C_01 |YMR293C||protein similar to bacterial glutamyl-tRNA amidotransferases"	57	53	54	58	NA	5.794
"295886"	"YMR314W_01 |YMR314W|PRE5|20S proteasome alpha-type subunit"	57	52	55	58	NA	5.807
"295904"	"YNL286W_01 |YNL286W|CUS2|Protein that binds to U2 snRNA and Prp11p, may be involved in U2 snRNA folding; contains two RNA recognition motifs (RRMs)"	61	51	96	58	0.025	6.258
"295922"	"YNL310C_01 |YNL310C||The authentic, non-tagged protein was localized to the mitochondria"	62	52	90	59	-0.063	6.223
"295940"	"YNL334C_01 |YNL334C|SNO2|Protein of unknown function, nearly identical to Sno3p; expression is induced before the diauxic shift and also in the absence of thiamin"	58	54	108	57	0.227	6.306
"295958"	"YNR019W_01 |YNR019W|ARE2|acyl-CoA cholesterol acyltransferase (sterol-ester synthetase)"	58	56	103	58	0.188	6.272
"295975"	"YNL289W_01 |YNL289W|PCL1|G1 cyclin|associates with PHO85"	60	59	62	58	NA	5.931
"295992"	"YNL313C_01 |YNL313C||Protein required for cell viability"	62	60	118	59	0.151	6.418
"296009"	"YNL337W_01 |YNL337W||Hypothetical ORF"	72	60	246	59	0.393	7.056
"296026"	"YNR022C_01 |YNR022C|MRPL50|Mitochondrial ribosomal protein of the large subunit, not essential for mitochondrial translation"	65	60	89	58	-0.168	6.249
"295725"	"YML012W_01 |YML012W|ERV25|vesicle coat component"	72	56	166	59	0.084	6.772
"295743"	"YML035CA01 |YML034C-A||Hypothetical ORF"	58	57	59	60	NA	5.87
"295761"	"YML058CA01 |YML057C-A||Hypothetical ORF"	73	64	64	61	-0.709	6.095
"295779"	"YML080W_01 |YML080W|DUS1|tRNA dihydrouridine synthase"	78	72	87	62	-0.566	6.364
"295797"	"YML014W_01 |YML014W|TRM9|mcm5U/mcm5s2U tRNA carboxyl methyltransferase"	159	98	79	66	-2.163	6.808
"295815"	"YML038C_01 |YML038C|YMD8|similar to vanadate resistance protein Gog5"	127	102	78	67	-1.692	6.637
"295833"	"YML059C_01 |YML059C||Hypothetical ORF"	75	83	158	63	-0.04	6.766
"295851"	"YML082W_01 |YML082W||Hypothetical ORF"	69	62	76	59	-0.428	6.178
"295869"	"YML017W_01 |YML017W|PSP2|Polymerase suppressor 2; Suppressors of group II intron-splicing defect."	68	56	118	58	-0.048	6.485
"295887"	"YML041C_01 |YML041C|VPS71|"	60	54	116	58	0.21	6.382
"295905"	"YML062C_01 |YML062C|MFT1|mitochondrial targeting protein"	64	50	88	58	-0.147	6.23
"295923"	"YML085C_01 |YML085C|TUB1|alpha-tubulin"	79	52	225	58	0.128	7.059
"295941"	"YMR237W_01 |YMR237W||Hypothetical ORF"	52	54	55	58	NA	5.741
"295959"	"YMR261C_01 |YMR261C|TPS3|trehalose-6-phosphate synthase/phosphatase complex 115 kDa regulatory subunit"	62	56	54	58	NA	5.855
"295976"	"YMR285C_01 |YMR285C|NGL2|RNase"	52	58	55	59	NA	5.741
"295993"	"YMR306CA01 |YMR306C-A||Hypothetical ORF"	66	61	56	59	NA	5.926
"296010"	"YMR240C_01 |YMR240C|CUS1|U2 snRNP protein"	69	63	55	59	NA	5.945
"296027"	"YMR264W_01 |YMR264W|CUE1|Ubc7p binding and recruitment protein"	66	71	60	60	NA	5.976
"295726"	"YLR153C_01 |YLR153C|ACS2|acetyl CoA synthetase"	61	55	226	58	0.673	6.875
"295744"	"YLR175W_01 |YLR175W|CBF5|major low affinity 55 kDa centromere/microtubule binding protein"	109	56	379	59	-0.067	7.667
"295762"	"YLR108C_01 |YLR108C||Hypothetical ORF"	60	61	120	61	0.234	6.407
"295780"	"YLR132C_01 |YLR132C||Protein required for cell viability"	110	74	70	64	-1.466	6.455
"295798"	"YLR156W_01 |YLR156W||Note: YLR156W, YLR159W, and YLR161W are identical."	99	105	110	67	NA	6.705
"295816"	"YLR178C_01 |YLR178C|TFS1|lipid binding protein (putative)|supressor of a cdc25 mutation"	90	112	317	67	0.139	7.4
"295834"	"YLR111W_01 |YLR111W||Hypothetical ORF"	105	76	69	66	-1.376	6.411
"295852"	"YLR135W_01 |YLR135W|SLX4|"	76	74	70	62	NA	6.189
"295870"	"YLR157CB01 |YLR157C-B||TyB Gag-Pol protein; proteolytically processed to make the Gag, RT, PR, and IN proteins that are required for retrotransposition"	98	68	1160	61	1.379	8.397
"295888"	"YLR181C_01 |YLR181C|VTA1|Has coiled-coil domains and is involved in class E vacuolar-protein sorting; binds to Vps20 and Vps4 and may regulate Vps4 function"	63	56	105	59	0.032	6.346
"295906"	"YLR114C_01 |YLR114C||PHO85 Requiring"	76	51	182	59	0.041	6.878
"295924"	"YLR138W_01 |YLR138W|NHA1|Putative Na+/H+ antiporter"	72	50	146	57	-0.012	6.68
"295942"	"YLR160C_01 |YLR160C|ASP3-4|nitrogen catabolite-regulated cell-wall L-asparaginase II"	137	53	1321	59	0.978	8.733
"295960"	"YLR184W_01 |YLR184W||Hypothetical ORF"	59	56	59	59	NA	5.883
"295977"	"YML010W_01 |YML010W|SPT5|transcription factor"	77	58	158	59	-0.096	6.785
"295994"	"YML032C_01 |YML032C|RAD52|Protein that stimulates strand exchange by facilitating Rad51p binding to single-stranded DNA; anneals complementary single-stranded DNA; involved in the repair of double-strand breaks in DNA during vegetative growth and meiosis"	62	60	105	59	0.065	6.334
"296011"	"YML055W_01 |YML055W|SPC2|signal peptidase complex subunit|similar to mammalian protein SPC25"	71	63	127	61	-0.084	6.569
"296028"	"YML077W_01 |YML077W|BET5|TRAPP 18kDa component"	95	80	71	62	-1.139	6.36
"295727"	"YKL122C_01 |YKL122C|SRP21|signal recognition particle component"	64	55	98	57	-0.056	6.307
"295745"	"YKL146W_01 |YKL146W|AVT3|Gln (Asn), Ile (Leu), Tyr transporter"	65	58	127	59	0.104	6.506
"295763"	"YKL169C_01 |YKL169C||Hypothetical ORF"	62	59	60	59	NA	5.931
"295781"	"YKL193C_01 |YKL193C|SDS22|Glc7p regulatory subunit"	66	65	61	61	NA	5.988
"295799"	"YKL125W_01 |YKL125W|RRN3|DNA independent RNA polymerase I transcription factor"	80	82	70	65	NA	6.226
"295817"	"YKL149C_01 |YKL149C|DBR1|RNA lariat debranching enzyme"	116	95	71	69	-1.569	6.504
"295835"	"YKL172W_01 |YKL172W|EBP2|nucleolar protein"	84	80	61	63	NA	6.162
"295853"	"YKL196C_01 |YKL196C|YKT6|v-SNARE"	72	74	69	62	NA	6.139
"295871"	"YKL128C_01 |YKL128C|PMU1|phosphomutase homolog"	65	61	58	60	NA	5.94
"295889"	"YKL152C_01 |YKL152C|GPM1|phosphoglycerate mutase"	119	55	384	60	-0.221	7.74
"295907"	"YKL175W_01 |YKL175W|ZRT3|"	63	53	76	59	-0.256	6.113
"295925"	"YKL199C_01 |YKL198C|PTK1|Putative serine/threonine protein kinase"	54	52	89	58	0.193	6.115
"295943"	"YKL131W_01 |YKL131W||Hypothetical ORF"	57	53	58	58	NA	5.845
"295961"	"YKL155C_01 |YKL155C|RSM22|mitochondrial ribosome small subunit component"	65	57	72	59	-0.372	6.096
"295978"	"YKL178C_01 |YKL178C|STE3|a-factor receptor"	62	59	64	59	NA	5.977
"295995"	"YKL203C_01 |YKL203C|TOR2|putative protein/phosphatidylinositol kinase involved in signaling activation of translation initiation, distribution of the actin cytoskeleton, and meiosis"	67	61	58	59	NA	5.962
"296012"	"YLR105C_01 |YLR105C|SEN2|tRNA splicing endonuclease subunit"	62	64	133	59	0.239	6.505
"296029"	"YLR129W_01 |YLR129W|DIP2|U3 snoRNP protein"	67	69	115	61	-0.035	6.456
"295728"	"YIL024C_01 |YIL024C||Hypothetical ORF"	78	56	161	59	-0.108	6.808
"295746"	"YIL048W_01 |YIL048W|NEO1|P-type ATPase"	68	59	127	60	0.008	6.538
"295764"	"YJL130C_01 |YJL130C|URA2|aspartate transcarbamylase|carbamoyl phosphate synthetase|glutamine amidotransferase"	66	62	67	59	-0.48	6.055
"295782"	"YJL154C_01 |YJL154C|VPS35|retromer complex component"	65	62	59	60	NA	5.953
"295800"	"YJL178C_01 |YJL178C|ATG27|Type II membrane protein that binds phosphatidylinositol 3-phosphate, required for the cytoplasm-to-vacuole targeting (Cvt) pathway"	70	66	59	62	NA	6.006
"295818"	"YJL202C_01 |YJL202C||Protein required for cell viability"	68	66	63	62	NA	6.032
"295836"	"YJL133W_01 |YJL133W|MRS3|carrier protein"	68	64	60	61	NA	5.997
"295854"	"YJL157C_01 |YJL157C|FAR1|Cdc28p kinase inhibitor"	72	61	60	60	NA	6.038
"295872"	"YJL181W_01 |YJL181W||Hypothetical ORF"	64	58	58	61	NA	5.929
"295890"	"YJL205CA01 |YJL205C|NCE101|involved in secretion of proteins that lack classical secretory signal sequences"	59	57	56	59	NA	5.845
"295908"	"YJL136C_01 |YJL136C|RPS21B|ribosomal protein S21B (S26B) (YS25)"	58	53	54	58	NA	5.806
"295926"	"YJL160C_01 |YJL160C||Hypothetical ORF"	56	51	57	58	NA	5.82
"295944"	"YJL184W_01 |YJL184W|GON7|"	55	54	59	58	NA	5.832
"295962"	"YJL208C_01 |YJL208C|NUC1|nuclease"	62	57	59	58	NA	5.918
"295979"	"YJL139C_01 |YJL139C|YUR1|mannosyltransferase"	65	60	59	60	NA	5.953
"295996"	"YJL163C_01 |YJL163C||Hypothetical ORF"	67	61	62	59	NA	6.01
"296013"	"YJL187C_01 |YJL187C|SWE1|tyrosine kinase"	65	64	60	60	NA	5.965
"296030"	"YJL211C_01 |YJL211C||Hypothetical ORF"	65	66	58	61	NA	5.94
"295729"	"YGR174C_01 |YGR174C|CBP4|Essential for the expression and activity of ubiquinol-cytochrome c reductase"	75	56	181	59	0.065	6.864
"295747"	"YGR198W_01 |YGR198W||Essential protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern"	70	59	117	60	-0.116	6.5
"295765"	"YGR222W_01 |YGR222W|PET54|Protein required for splicing of the COX1 intron AI5 beta; also specifically required, together with Pet122p and Pet494p, for translation of the COX3 mRNA; located in the mitochondrial inner membrane"	77	60	177	59	-0.008	6.867
"295783"	"YGR246C_01 |YGR246C|BRF1|RNA polymerase III transcription factor|similar to TFIIB"	73	61	95	61	-0.359	6.38
"295801"	"YHR191C_01 |YHR191C|CTF8|Subunit of a complex with Ctf18p that shares some subunits with Replication Factor C and is required for sister chromatid cohesion"	63	61	60	61	NA	5.942
"295819"	"YHR214CC01 |YHR214C-C||TyA Gag protein; the main structural constituent of virus-like particles (VLPs)"	1173	63	32710	61	0.007	12.597
"295837"	"YIL015W_01 |YIL015W|BAR1|protease|synthesized in a-cells; cleaves and inactivates alpha factor"	58	62	73	61	NA	6.024
"295855"	"YIL039W_01 |YIL039W||Hypothetical ORF"	82	58	185	61	-0.107	6.944
"295873"	"YHR194W_01 |YHR194W|MDM31|Mitochondrial Distribution and Morphology"	65	59	94	61	-0.122	6.288
"295891"	"YHR215W_01 |YHR215W|PHO12|acid phosphatase"	84	53	155	58	-0.294	6.834
"295909"	"YIL018W_01 |YIL018W|RPL2B|ribosomal protein L2B (L5B) (rp8) (YL6)"	207	52	1012	57	-0.036	8.838
"295927"	"YIL042C_01 |YIL042C||Hypothetical ORF"	57	52	106	58	0.248	6.28
"295945"	"YHR197W_01 |YHR197W|RIX1|RIbosome eXport"	72	53	121	59	-0.15	6.544
"295963"	"YHR218W_01 |YHR218W||Hypothetical ORF"	93	57	791	60	1.015	8.083
"295980"	"YIL021W_01 |YIL021W|RPB3|RNA polymerase II 45 kDa subunit"	72	60	132	60	-0.085	6.607
"295997"	"YIL045W_01 |YIL045W|PIG2|30% identity to YER054C/GIP2"	71	62	228	60	0.361	6.991
"296014"	"YHR200W_01 |YHR200W|RPN10|26S proteasome component|mammalian S5a protein homolog"	76	63	208	60	0.145	6.974
"296031"	"YIL002C_01 |YIL002C|INP51|phosphatidylinositol 4,5-bisphosphate 5-phosphatase"	66	64	72	61	NA	6.107
"295730"	"YGL110C_01 |YGL110C|CUE3|Protein of unknown function; has a CUE domain that binds ubiquitin, which may facilitate intramolecular monoubiquitination"	70	54	93	58	-0.285	6.334
"295748"	"YGL134W_01 |YGL134W|PCL10|PHO85 cyclin"	68	58	126	58	0.002	6.532
"295766"	"YGL065C_01 |YGL065C|ALG2|glycosyltransferase"	60	60	92	59	0.022	6.215
"295784"	"YGL089C_01 |YGL089C|MF(ALPHA)2|alpha mating factor"	62	62	62	60	NA	5.954
"295802"	"YGL113W_01 |YGL113W|SLD3|synthetic lethality with dpb11-1; Sld3p interacts with Cdc45 and is required for initiation of DNA replication."	66	62	70	67	-0.43	6.087
"295820"	"YGL137W_01 |YGL137W|SEC27|yeast coatomer beta'-subunit"	74	60	151	60	-0.047	6.724
"295838"	"YGR165W_01 |YGR165W|MRPS35|Mitochondrial ribosomal protein of the small subunit"	68	61	133	60	0.043	6.571
"295856"	"YGR189C_01 |YGR189C|CRH1|cell wall protein"	91	60	232	60	-0.139	7.183
"295874"	"YGR213C_01 |YGR213C|RTA1|involved in 7-aminocholesterol resistance"	60	57	117	59	0.216	6.389
"295892"	"YGR237C_01 |YGR237C||Hypothetical ORF"	69	55	166	58	0.174	6.742
"295910"	"YGR168C_01 |YGR168C||Hypothetical ORF"	66	54	107	59	-0.055	6.393
"295928"	"YGR192C_01 |YGR192C|TDH3|glyceraldehyde-3-phosphate dehydrogenase 3"	623	53	5029	59	-0.533	10.79
"295946"	"YGR216C_01 |YGR216C|GPI1|Membrane protein involved in the synthesis of N-acetylglucosaminyl phosphatidylinositol (GlcNAc-PI), the first intermediate in the synthesis of glycosylphosphatidylinositol (GPI) anchors; human and mouse GPI1p are functional homologs"	62	53	102	59	0.042	6.313
"295964"	"YGR240C_01 |YGR240C|PFK1|phosphofructokinase alpha subunit"	112	56	492	59	0.152	7.875
"295981"	"YGR171C_01 |YGR171C|MSM1|methionine-tRNA ligase"	63	60	68	60	NA	6.032
"295998"	"YGR195W_01 |YGR195W|SKI6|RNAse PH homolog"	77	61	134	58	-0.219	6.666
"296015"	"YGR219W_01 |YGR219W||Hypothetical ORF"	72	65	78	62	-0.489	6.228
"296032"	"YGR243W_01 |YGR243W||The authentic, non-tagged protein was localized to mitochondria"	90	66	227	61	-0.134	7.159
"295731"	"YER016W_01 |YER016W|BIM1|Bim1p and Kar9p together make up the cortical microtubule-capture site. delays the exit from mitosis when the spindle is oriented abnormally."	62	55	87	59	-0.093	6.199
