ORF	2h	4h	7h	10h	14h	18h
YDR118W	-0.13606154957603	0.28688114778816	0.36737106564853	0.11103131238874	-0.029146345659517	0.028569152196771
YDR119W	0.23878685958712	0.16349873228288	0.21412480535285	-0.029146345659517	0.028569152196771	-0.35845397091248
YDR120C	0.33342373372519	0.18903382439002	0.38956681176273	0.097610796626422	-0.2688167584278	0.11103131238874
YDR121W	0.27500704749987	-0.058893689053569	0.15055967657538	0.22650852980868	-0.35845397091248	0.056583528366368
YDR122W	0.01435529297707	0.28688114778816	0.34482849699744		0.056583528366368	-0.014499569695115
YDR123C	0.29865831556452	0.1243281350022	0.16349873228288	-0.16812275880833	0.25096157353322	-0.45403163089471
YDR124W	0.20163386116965	0.16349873228288	0.38956681176273	0.16349873228288	-0.058893689053569	-0.45403163089471
YDR125C	0.15055967657538	0.32192809488736	0.28688114778816	0.31034012061215	0.36737106564853	0.070389327891398
YDR126W	0.097610796626422		0.46466826700344	0.90303827011291	-0.16812275880833	-0.94341647163363
YDR127W	0.84799690655495	0.042644337408494	0.25096157353322	0.11103131238874	0.73984810269933	-0.41503749927884
YDR128W	0.41142624572647	0.23878685958712	0.44360665147561	0.17632277264046	0.056583528366368	-0.058893689053569
YDR129C	0.042644337408494	-0.13606154957603	0.042644337408494	0.43295940727611	0.27500704749987	0.29865831556452
YDR130C	0.1243281350022	0.44360665147561	0.42223300068305	0.44360665147561	-0.10469737866669	-0.21759143507263
YDR131C	0.29865831556452	0.4541758931858	0.51601514700366	0.67807190511264	-0.25153876699596	-0.014499569695115
YDR132C	-0.074000581443777		0.42223300068305	0.11103131238874	-0.23446525363702	0
YDR133C	0.13750352374994	-0.41503749927884	-0.200912693926	0.18903382439002	-0.28630418515664	-0.64385618977472
YDR134C	0	-0.35845397091248	-0.18442457113743	0.33342373372519	-0.10469737866669	0.48542682717024
YDR135C	0.62293035092018	0.37851162325373	0.54596836910529	0.35614381022528	0.47508488294878	-0.074000581443777
YDR136C	-0.058893689053569		0.55581615506164	0.83995958748953	-0.45403163089471	0.47508488294878
YDR137W	-0.32192809488736	0.35614381022528	0.13750352374994	0.31034012061215	-0.13606154957603	-0.10469737866669
YDR138W	0.15055967657538		0.22650852980868	0.43295940727611	0.1243281350022	-0.32192809488736
YDR139C	0.65992455840238	0.26303440583379	0.36737106564853	0.29865831556452	0.27500704749987	0.17632277264046
YDR140W	-0.15200309344505	0.43295940727611	0.43295940727611	-0.014499569695115	-0.029146345659517	0.1243281350022
YDR141C	0.15055967657538	0.11103131238874	0.26303440583379	-0.058893689053569	-0.043943347587597	-0.13606154957603
YDR142C	0.042644337408494		0.35614381022528	0.56559717585423	0.01435529297707	-0.074000581443777
YDR143C	0.50589092972996	0.34482849699744	0.35614381022528	0.46466826700344	-0.043943347587597	0.16349873228288
YDR144C	0.34482849699744	0.35614381022528	0.57531233068744	0.27500704749987	0.16349873228288	0.13750352374994
YDR145W	0.084064264788475	0.17632277264046	0.056583528366368	0.070389327891398	-0.21759143507263	-0.16812275880833
YDR146C	0		0.37851162325373	0	-0.200912693926	-0.59946207041627
YDR147W	0.55581615506164	0.67807190511264	0.62293035092018	0.44360665147561	0.16349873228288	-0.058893689053569
YDR148C	0.084064264788475	0.25096157353322	0.20163386116965	0.32192809488736	0.097610796626422	0.57531233068744
YDR149C	0.28688114778816	0.50589092972996	0.31034012061215	-0.014499569695115	0.056583528366368	0.21412480535285
YDR150W	0.15055967657538	0.070389327891398	0.26303440583379	0.13750352374994	0.4541758931858	
YDR151C	0.65992455840238	0.53605290024021	0.53605290024021	0.52606881166759	-0.089267338097087	0.21412480535285
YDR152W	0.23878685958712	0.57531233068744	0.52606881166759	-0.058893689053569	-0.014499569695115	0.32192809488736
YDR153C	-0.25153876699596	0.40053792958373	0.40053792958373	0.22650852980868	-0.043943347587597	0.15055967657538
YDR154C	0.070389327891398	0.01435529297707	0.084064264788475	0.26303440583379	0.17632277264046	
YDR155C	0.44360665147561	-0.2688167584278	0		0.028569152196771	-0.39592867633114
YDR156W	0.27500704749987		0.17632277264046		0.028569152196771	0.16349873228288
YDR157W	-0.10469737866669		0.54596836910529		-0.47393118833241	0.25096157353322
YDR158W	0.097610796626422	0.11103131238874	0.20163386116965		-0.25153876699596	0.37851162325373
YDR159W	0.82374936030827		0.15055967657538		0.27500704749987	-0.37706964907982
YDR160W	0	-0.12029423371771	0.01435529297707			-0.043943347587597
YDR161W	0.21412480535285		0.25096157353322		0.01435529297707	-0.47393118833241
YDR162C	-0.058893689053569	0.084064264788475	0.084064264788475		-0.029146345659517	0.18903382439002
YDR163W	0.1243281350022	-0.058893689053569	0.25096157353322		-0.200912693926	0.28688114778816
YDR164C	0.028569152196771	-0.058893689053569	0.084064264788475		-0.21759143507263	0.47508488294878
YDR165W	0.097610796626422	-0.28630418515664	0.22650852980868		-0.37706964907982	-0.043943347587597
YDR166C	-0.32192809488736	0.20163386116965	0.26303440583379		-0.39592867633114	0.36737106564853
YDR167W	0.26303440583379	-0.12029423371771	0.13750352374994			
YDR168W	0.11103131238874	0.084064264788475	0.028569152196771		-0.029146345659517	0.028569152196771
YDR169C	-0.089267338097087	-0.35845397091248	-0.043943347587597			
YDR170C	-0.34007544159762	0	0.084064264788475		-0.16812275880833	0.41142624572647
YDR171W	0.43295940727611	-0.28630418515664	0.042644337408494		0.42223300068305	-0.18442457113743
YDR172W	-0.21759143507263	0.1243281350022	0.16349873228288	0.21412480535285	-0.23446525363702	0.17632277264046
YDR173C	-0.23446525363702	-0.029146345659517	0.16349873228288	0.18903382439002	-0.28630418515664	0.25096157353322
YDR174W	-0.16812275880833	0.1243281350022	0.22650852980868	0.11103131238874	0	0.25096157353322
YDR175C	0.17632277264046	0.13750352374994	0.32192809488736	0.15055967657538		
YDR176W	0.01435529297707	0.22650852980868	0.37851162325373	0.36737106564853	0.15055967657538	1.0565835283664
YDR177W	0.11103131238874	0	0.23878685958712	0.070389327891398	-0.28630418515664	0.72246602447109
YDR178W	-0.089267338097087	-0.25153876699596	-0.089267338097087	-0.10469737866669	-0.23446525363702	0.41142624572647
YDR179C	0.27500704749987	0.36737106564853	0.56559717585423	0.75702324650746	0.1243281350022	0.28688114778816
YDR179W-A	-0.21759143507263	0.36737106564853	0.47508488294878	0.7311832415722	-0.37706964907982	0.1243281350022
YDR180W	0.25096157353322	0.16349873228288	0.056583528366368	0.58496250072116	-0.45403163089471	0.44360665147561
YDR181C	-0.21759143507263	0.40053792958373	0.33342373372519	0.097610796626422	-0.32192809488736	0.31034012061215
YDR182W	0.41142624572647	0	0.20163386116965	0.43295940727611	0.22650852980868	0.28688114778816
YDR183W	0.17632277264046	0.18903382439002	0.4541758931858	0.55581615506164	-0.21759143507263	0.25096157353322
YDR184C	0.042644337408494		0.41142624572647	0.21412480535285	0.11103131238874	-0.10469737866669
YDR185C	0	0.35614381022528	0.31034012061215	0.18903382439002	-0.089267338097087	-0.058893689053569
YDR186C	0.29865831556452	-0.029146345659517	-0.058893689053569	-0.15200309344505	0.35614381022528	-0.28630418515664
YDR187C	0	0.33342373372519	0.41142624572647	0.46466826700344	0.056583528366368	0.22650852980868
YDR188W	-0.074000581443777	0	0	0.13750352374994	-0.074000581443777	0.29865831556452
YDR189W	-0.014499569695115	0.13750352374994	0.097610796626422	0.13750352374994	0.44360665147561	0.28688114778816
YDR190C	0.36737106564853	0.27500704749987	0.38956681176273	-0.058893689053569		
YDR191W	-0.12029423371771	0.56559717585423	0.61353165291793	0.49569516262407	-0.058893689053569	0.11103131238874
YDR192C	-0.10469737866669	0.40053792958373	0.40053792958373	0.58496250072116	-0.18442457113743	0
YDR193W	0.16349873228288		0.43295940727611	0.67807190511264	0.20163386116965	-0.10469737866669
YDR194C	0.4541758931858	0.63226821549951	0.87970576628229	0.26303440583379	0.32192809488736	1.1440463696167
YDR195W	-0.058893689053569	0.33342373372519	0.50589092972996	0.35614381022528	-0.058893689053569	0.34482849699744
YDR196C	0.070389327891398	0.22650852980868		0.35614381022528	-0.16812275880833	-0.043943347587597
YDR197W	0.028569152196771		0.29865831556452		-0.12029423371771	-0.10469737866669
YDR198C	0.11103131238874	0.29865831556452	0.50589092972996	0.37851162325373		
YDR199W	0.22650852980868		0.41142624572647	0.62293035092018	-0.21759143507263	-0.71311885221184
YDR200C	-0.16812275880833	0.17632277264046		0.28688114778816	-0.37706964907982	-0.39592867633114
YDR201W	0.097610796626422	-0.18442457113743	0.01435529297707	-0.029146345659517	-0.13606154957603	-0.35845397091248
YDR202C	0.42223300068305	0.21412480535285	0.28688114778816	0.48542682717024		
YDR203W	0.20163386116965	0.32192809488736	0.35614381022528	0.41142624572647	0	0.31034012061215
YDR204W	-0.2688167584278	0.084064264788475	0.18903382439002	0.32192809488736	0.056583528366368	-0.37706964907982
YDR205W	-0.15200309344505	0.28688114778816	0.21412480535285	0.49569516262407	0.070389327891398	-0.014499569695115
YDR206W	0.18903382439002	0.32192809488736	0.44360665147561	0.23878685958712	0.028569152196771	-0.074000581443777
YDR207C	-0.043943347587597	0.31034012061215	0.42223300068305	0.25096157353322		
YDR208W	0.028569152196771	0.27500704749987	0.32192809488736	0.25096157353322		
YDR209C	-0.12029423371771		0.22650852980868	0.28688114778816	0	-0.2688167584278
YDR210W	0.55581615506164	0.23878685958712	0.40053792958373	0.4541758931858	0.11103131238874	-1.0892673380971
YDR211W	-0.28630418515664	0.58496250072116	0.41142624572647	-0.2688167584278	-0.3040061868901	0
YDR212W	-0.2688167584278	0.44360665147561	0.32192809488736	0.26303440583379	-0.029146345659517	-0.10469737866669
YDR213W	-0.35845397091248	0.1243281350022	0.32192809488736	0.51601514700366	0.028569152196771	
YDR214W	0.43295940727611	0.11103131238874	0.31034012061215	0.51601514700366	-0.058893689053569	0.028569152196771
YDR215C	0.21412480535285	0.43295940727611	0.54596836910529	0.81557542886257		
YDR216W	-0.13606154957603	-0.043943347587597	0.084064264788475	0.13750352374994		
YDR217C	-0.10469737866669	0.53605290024021	0.50589092972996	0.37851162325373		
YDR218C	0.56559717585423	-0.014499569695115	0.042644337408494	0.22650852980868	-0.043943347587597	0.084064264788475
YDR219C	-0.12029423371771	0.070389327891398	0.25096157353322		-0.12029423371771	0.27500704749987
YDR220C	0.18903382439002	0.056583528366368	0.27500704749987		-0.074000581443777	0.21412480535285
YDR221W	-0.074000581443777	0.15055967657538	0.32192809488736	-0.089267338097087	0.17632277264046	0.38956681176273
YDR222W	0.799087306074		0.097610796626422		0.01435529297707	0.028569152196771
YDR223W	0.38956681176273	-0.074000581443777	0.15055967657538		-0.3040061868901	0.1243281350022
YDR224C	-0.13606154957603	-0.35845397091248	-0.15200309344505		-0.47393118833241	0.42223300068305
YDR225W	-0.16812275880833	-0.39592867633114	-0.41503749927884		0	0.042644337408494
YDR226W	-0.089267338097087	0.070389327891398	0.50589092972996	0.01435529297707	-0.21759143507263	0.22650852980868
YDR227W	0.31034012061215	-0.089267338097087	-0.10469737866669	0.01435529297707	-0.25153876699596	0.070389327891398
YDR228C	-0.23446525363702	-0.074000581443777	0	-0.074000581443777	-0.12029423371771	-0.200912693926
YDR229W	-0.2688167584278	-0.043943347587597	0.27500704749987		-0.2688167584278	0.32192809488736
YDR230W	0.37851162325373	-0.18442457113743	0.18903382439002		-0.13606154957603	-0.058893689053569
YDR231C	0.21412480535285	-0.2688167584278	0.042644337408494		-0.35845397091248	0.23878685958712
YDR232W	0.16349873228288	0.17632277264046	0.28688114778816		-0.21759143507263	0.028569152196771
YDR233C	-0.3040061868901	0	0.070389327891398		-0.18442457113743	0.26303440583379
YDR234W	0.16349873228288	-0.12029423371771	0.13750352374994	-0.2688167584278	0.22650852980868	0.28688114778816
YDR235W	0.11103131238874	0.17632277264046	0.37851162325373	0.15055967657538	-0.13606154957603	-0.029146345659517
YDR236C	-0.089267338097087		0.26303440583379	0.42223300068305	-0.37706964907982	0.084064264788475
YDR237W	0.15055967657538	0.46466826700344	0.37851162325373	0.58496250072116	0.34482849699744	0.18903382439002
YDR238C	0.40053792958373	0.070389327891398	0.25096157353322		0.13750352374994	0.17632277264046
YDR239C	-0.200912693926	0.13750352374994	0.32192809488736	0.15055967657538	-0.043943347587597	-0.3040061868901
YDR240C	-0.23446525363702	0.18903382439002	0.32192809488736	0.26303440583379	-0.3040061868901	-0.2688167584278
YDR241W	0.28688114778816	0.40053792958373	0.51601514700366	0.28688114778816	0.37851162325373	0.13750352374994
YDR242W	-0.21759143507263	0.097610796626422	0.13750352374994	0.1243281350022	0.056583528366368	0.29865831556452
YDR243C	0.01435529297707	0.33342373372519	0.51601514700366	0.77399632511117	-0.25153876699596	0.15055967657538
YDR244W	-0.23446525363702	0.16349873228288	0.070389327891398	0.25096157353322	0.070389327891398	0.26303440583379
YDR245W	0	0.47508488294878	0.53605290024021	0.18903382439002	-0.32192809488736	0.49569516262407
YDR246W	0.32192809488736	0.1243281350022	0.31034012061215	0.46466826700344	-0.089267338097087	0.43295940727611
YDR247W	0.028569152196771	-0.12029423371771	0.084064264788475	0.4541758931858	-0.058893689053569	0.31034012061215
YDR248C	-0.18442457113743	-0.15200309344505	-0.074000581443777	0.13750352374994	-0.10469737866669	0.40053792958373
YDR249C	0.028569152196771	0.58496250072116	0.35614381022528		-0.12029423371771	0.32192809488736
YDR250C	0.90303827011291	0.43295940727611	0.53605290024021	0.9560566524124	0.23878685958712	0.28688114778816
YDR251W	-0.058893689053569	0.40053792958373	0.50589092972996	0.26303440583379		
YDR252W	-0.089267338097087	0.18903382439002	0.21412480535285	0.6507645591169	-0.37706964907982	0.17632277264046
YDR253C	0.028569152196771		0.47508488294878		-0.058893689053569	0.13750352374994
YDR254W	0.49569516262407	0.11103131238874	0.34482849699744	0.47508488294878	0.22650852980868	0
YDR255C	-0.058893689053569	0.42223300068305	0.40053792958373	0.43295940727611	-0.043943347587597	0.13750352374994
YDR256C	0.084064264788475	-0.3040061868901	-0.23446525363702	0.042644337408494	-0.13606154957603	0.25096157353322
YDR257C	0.13750352374994	0.72246602447109	0.48542682717024	0.47508488294878	0.48542682717024	0
YDR258C	0.40053792958373	-0.16812275880833	0.1243281350022	0.57531233068744	0.1243281350022	0.11103131238874
YDR259C	-0.18442457113743	0.27500704749987	0.46466826700344	0.21412480535285	-0.12029423371771	-0.043943347587597
YDR260C	0.042644337408494		0.26303440583379	0.74846123300404	-0.3040061868901	0.50589092972996
YDR261C	0.097610796626422	0.33342373372519	0.52606881166759	0.46466826700344	-0.029146345659517	0.13750352374994
YDR262W	0.44360665147561	-0.15200309344505	0.31034012061215	0.01435529297707	0.17632277264046	0.47508488294878
YDR263C	-0.18442457113743	0.16349873228288	0.43295940727611	0.91073266190291	-0.014499569695115	0.51601514700366
YDR264C	0.070389327891398		0.37851162325373	0.41142624572647	0.25096157353322	0.23878685958712
YDR265W	0.042644337408494		0.43295940727611		0.23878685958712	0.1243281350022
YDR266C	0.35614381022528	0.53605290024021	0.54596836910529	0.23878685958712	-0.014499569695115	-0.18442457113743
YDR267C	0.35614381022528	0.64154602908752	0.7311832415722	0.40053792958373	-0.15200309344505	0.23878685958712
YDR268W	0.15055967657538	0.49569516262407	0.58496250072116	0.50589092972996	-0.058893689053569	0.042644337408494
YDR269C	0.056583528366368	0.32192809488736	0.66902676550963	1.2509615735332	-0.014499569695115	0.46466826700344
YDR270W	0.40053792958373	0.43295940727611	0.4541758931858	0.4541758931858	0.33342373372519	-0.2688167584278
YDR271C	0.25096157353322	0.43295940727611	0.51601514700366	0.58496250072116	-0.21759143507263	-0.15200309344505
YDR272W	-0.074000581443777	0.15055967657538	0.29865831556452	0.097610796626422	0	-0.2688167584278
YDR273W	-0.029146345659517	0.13750352374994	0.35614381022528	0.65992455840238	0.21412480535285	0.27500704749987
YDR274C	0.43295940727611	0.32192809488736	0.33342373372519	0.61353165291793	0.18903382439002	0.29865831556452
YDR275W	0.21412480535285	0.51601514700366	0.43295940727611	0.27500704749987	0.056583528366368	0.056583528366368
YDR276C	-0.058893689053569	-0.21759143507263	0.042644337408494	0.01435529297707	-0.089267338097087	0.11103131238874
YDR277C	-0.12029423371771	0	0.16349873228288	0.36737106564853	0.20163386116965	
YDR278C	0.73984810269933	0.68706068833989	0.799087306074	0.94110631094643	-0.3040061868901	0.13750352374994
YDR279W	0.35614381022528	0.58496250072116	0.56559717585423	0.32192809488736	-0.2688167584278	0.36737106564853
YDR280W	0.13750352374994		0.4541758931858	0.27500704749987	0.070389327891398	-0.058893689053569
YDR281C	0.21412480535285	0.38956681176273	0.64154602908752		0.22650852980868	
YDR282C	0.37851162325373				-0.089267338097087	0.1243281350022
YDR283C	0.15055967657538	-0.21759143507263	0.042644337408494		0	0.16349873228288
